vx vy vz
0.00589748 0.000102849 0
0.00575787 9.38299e-05 0
0.00562922 8.60553e-05 0
0.00551025 7.94851e-05 0
0.00539963 7.41247e-05 0
0.00529597 6.99676e-05 0
0.00519785 6.6951e-05 0
0.00510393 6.49311e-05 0
0.00501297 6.36874e-05 0
0.004924 6.29519e-05 0
0.00483633 6.24561e-05 0
0.00474962 6.19784e-05 0
0.00466385 6.13771e-05 0
0.00457926 6.05992e-05 0
0.00449625 5.96656e-05 0
0.00441519 5.86429e-05 0
0.00433635 5.76162e-05 0
0.00425977 5.66695e-05 0
0.00418529 5.58764e-05 0
0.00411252 5.52945e-05 0
0.00404097 5.49602e-05 0
0.00397012 5.48835e-05 0
0.00389948 5.50465e-05 0
0.00382867 5.54071e-05 0
0.00375742 5.59081e-05 0
0.00368555 5.64897e-05 0
0.00361298 5.70998e-05 0
0.00353967 5.77002e-05 0
0.00346563 5.82672e-05 0
0.00339085 5.87888e-05 0
0.00331536 5.92598e-05 0
0.00323918 5.96787e-05 0
0.00316233 6.00447e-05 0
0.00308483 6.03565e-05 0
0.00300671 6.06124e-05 0
0.002928 6.08098e-05 0
0.00284873 6.09458e-05 0
0.00276895 6.10172e-05 0
0.00268869 6.10205e-05 0
0.002608 6.09518e-05 0
0.00252695 6.08072e-05 0
0.00244557 6.05829e-05 0
0.00236395 6.02748e-05 0
0.00228214 5.98791e-05 0
0.00220022 5.9392e-05 0
0.00211826 5.881e-05 0
0.00203636 5.81297e-05 0
0.0019546 5.73483e-05 0
0.00187306 5.64633e-05 0
0.00179185 5.54728e-05 0
0.00171107 5.43755e-05 0
0.00163082 5.31708e-05 0
0.00155119 5.18591e-05 0
0.0014723 5.04417e-05 0
0.00139424 4.89209e-05 0
0.00131713 4.73004e-05 0
0.00124105 4.5585e-05 0
0.00116612 4.37812e-05 0
0.00109241 4.1897e-05 0
0.00102002 3.9942e-05 0
0.00094902 3.79277e-05 0
0.000879472 3.58678e-05 0
0.00081143 3.37777e-05 0
0.000744933 3.16754e-05 0
0.000680001 2.95812e-05 0
0.000616636 2.75184e-05 0
0.000554818 2.55137e-05 0
0.000494503 2.35991e-05 0
0.000435618 2.18142e-05 0
0.000378056 2.02123e-05 0
0.000321671 1.88705e-05 0
0.00026626 1.79011e-05 0
0.000211557 1.74257e-05 0
0.000157278 1.73346e-05 0
0.000103538 1.64423e-05 0
5.25781e-05 1.1173e-05 0
1.21907e-05 -3.17736e-06 0
-4.06217e-06 -1.74888e-05 0
0.0100098 0.000122624 0
0.0101315 0.000351276 0
0.0103507 0.000534839 0
0.0105965 0.000679949 0
0.0108187 0.000790444 0
0.0109975 0.000859976 0
0.0111218 0.000888179 0
0.0111856 0.000883177 0
0.01119 0.00085504 0
0.0111424 0.000812158 0
0.011052 0.000761038 0
0.0109282 0.000706655 0
0.0107791 0.000652512 0
0.0106121 0.000600772 0
0.0104331 0.00055256 0
0.0102472 0.000508304 0
0.0100579 0.000467993 0
0.00986821 0.000431366 0
0.00968026 0.000398041 0
0.00949565 0.000367612 0
0.00931553 0.000339716 0
0.00914068 0.000314071 0
0.00897159 0.000290503 0
0.00880849 0.00026895 0
0.0086514 0.000249458 0
0.00850015 0.000232155 0
0.00835441 0.000217211 0
0.0082137 0.000204777 0
0.00807739 0.000194921 0
0.00794475 0.000187565 0
0.00781495 0.00018245 0
0.0076871 0.000179121 0
0.00756036 0.000176962 0
0.00743402 0.000175273 0
0.00730764 0.000173387 0
0.00718121 0.000170805 0
0.00705516 0.000167297 0
0.00693034 0.000162952 0
0.00680785 0.000158134 0
0.00668877 0.000153362 0
0.00657386 0.000149156 0
0.00646336 0.000145902 0
0.00635698 0.000143784 0
0.00625392 0.00014278 0
0.00615319 0.000142721 0
0.00605376 0.000143366 0
0.00595477 0.000144471 0
0.00585562 0.000145834 0
0.00575592 0.00014731 0
0.00565547 0.000148812 0
0.00555418 0.000150294 0
0.00545199 0.000151736 0
0.00534886 0.000153131 0
0.00524476 0.000154474 0
0.00513967 0.000155761 0
0.00503355 0.000156988 0
0.00492637 0.000158148 0
0.00481814 0.000159234 0
0.00470883 0.000160237 0
0.00459845 0.000161148 0
0.00448701 0.00016196 0
0.00437451 0.00016266 0
0.00426098 0.000163241 0
0.00414644 0.000163691 0
0.00403093 0.000164 0
0.00391448 0.000164159 0
0.00379714 0.000164156 0
0.00367897 0.000163982 0
0.00356003 0.000163628 0
0.00344039 0.000163085 0
0.00332011 0.000162345 0
0.00319928 0.000161401 0
0.00307799 0.000160247 0
0.00295634 0.00015888 0
0.00283441 0.000157295 0
0.00271231 0.000155493 0
0.00259014 0.000153476 0
0.00246801 0.000151247 0
0.00234603 0.000148813 0
0.00222431 0.000146184 0
0.00210295 0.000143374 0
0.00198206 0.000140398 0
0.00186172 0.000137278 0
0.00174203 0.000134037 0
0.00162308 0.000130706 0
0.00150492 0.000127317 0
0.00138762 0.000123908 0
0.00127121 0.000120522 0
0.00115571 0.00011721 0
0.00104114 0.000114028 0
0.00092745 0.000111045 0
0.000814614 0.000108344 0
0.000702559 0.000106034 0
0.000591195 0.000104251 0
0.000480428 0.000103092 0
0.0003702 0.00010218 0
0.000260787 9.90833e-05 0
0.000154467 8.62366e-05 0
6.13898e-05 5.13366e-05 0
2.77568e-06 -1.03045e-07 0
0.0100081 0.000107286 0
0.010067 0.00030535 0
0.0101722 0.000460357 0
0.0103035 0.000570777 0
0.0104442 0.000649777 0
0.010589 0.000705447 0
0.0107326 0.000740658 0
0.0108658 0.000758355 0
0.0109803 0.000762152 0
0.0110711 0.000755242 0
0.0111363 0.000740257 0
0.0111761 0.000719532 0
0.0111915 0.000695111 0
0.0111847 0.000668616 0
0.0111581 0.000641215 0
0.0111143 0.000613684 0
0.0110559 0.000586495 0
0.0109849 0.000559895 0
0.0109035 0.000533992 0
0.0108133 0.000508822 0
0.0107158 0.000484406 0
0.0106123 0.000460797 0
0.0105039 0.000438109 0
0.0103915 0.000416532 0
0.0102759 0.000396335 0
0.0101577 0.000377841 0
0.0100374 0.000361393 0
0.00991561 0.000347303 0
0.00979252 0.000335795 0
0.00966836 0.000326965 0
0.00954315 0.000320737 0
0.00941675 0.000316849 0
0.00928879 0.000314842 0
0.00915869 0.00031406 0
0.00902577 0.000313678 0
0.00888937 0.000312777 0
0.00874917 0.000310478 0
0.00860545 0.000306145 0
0.00845927 0.000299589 0
0.00831245 0.000291177 0
0.00816723 0.00028178 0
0.00802577 0.000272549 0
0.00788961 0.000264587 0
0.00775931 0.000258657 0
0.00763451 0.000255034 0
0.00751411 0.000253541 0
0.00739673 0.000253707 0
0.00728106 0.000254977 0
0.00716607 0.000256871 0
0.00705108 0.00025906 0
0.00693568 0.000261366 0
0.00681963 0.000263714 0
0.00670279 0.000266082 0
0.00658504 0.000268463 0
0.00646629 0.000270852 0
0.00634643 0.000273238 0
0.00622538 0.000275605 0
0.00610306 0.000277937 0
0.00597941 0.000280219 0
0.00585437 0.000282433 0
0.00572789 0.000284562 0
0.00559994 0.00028659 0
0.00547048 0.0002885 0
0.00533949 0.000290273 0
0.00520695 0.000291893 0
0.00507286 0.000293341 0
0.00493722 0.0002946 0
0.00480002 0.000295652 0
0.00466129 0.000296481 0
0.00452105 0.00029707 0
0.00437933 0.000297403 0
0.00423616 0.000297467 0
0.00409159 0.000297248 0
0.00394567 0.000296737 0
0.00379847 0.000295923 0
0.00365004 0.000294802 0
0.00350047 0.00029337 0
0.00334982 0.000291627 0
0.00319819 0.000289577 0
0.00304566 0.00028723 0
0.00289233 0.000284597 0
0.00273829 0.000281699 0
0.00258363 0.000278558 0
0.00242844 0.000275204 0
0.00227283 0.000271673 0
0.00211687 0.000268007 0
0.00196065 0.000264257 0
0.00180424 0.000260478 0
0.00164771 0.000256735 0
0.00149112 0.000253102 0
0.00133452 0.000249663 0
0.00117794 0.000246517 0
0.00102141 0.000243783 0
0.000864986 0.000241589 0
0.000708725 0.000239981 0
0.000552755 0.000238326 0
0.000397422 0.000233031 0
0.000244766 0.000212309 0
0.00010639 0.000153279 0
9.57199e-06 4.55809e-05 0
0.0100043 8.03807e-05 0
0.0100397 0.000231502 0
0.0101062 0.000358832 0
0.0101919 0.000457452 0
0.0102839 0.000531744 0
0.0103769 0.000586515 0
0.0104698 0.000624266 0
0.0105605 0.000647444 0
0.0106463 0.000659249 0
0.0107249 0.000662738 0
0.0107951 0.000660278 0
0.0108559 0.000653651 0
0.0109065 0.000644229 0
0.0109467 0.000633032 0
0.0109763 0.000620752 0
0.0109955 0.000607812 0
0.0110045 0.00059445 0
0.0110036 0.000580781 0
0.0109932 0.000566856 0
0.0109737 0.000552703 0
0.0109455 0.000538369 0
0.0109089 0.000523947 0
0.0108642 0.000509596 0
0.010812 0.000495549 0
0.0107527 0.00048211 0
0.0106866 0.000469634 0
0.0106143 0.000458499 0
0.0105363 0.000449066 0
0.0104532 0.000441638 0
0.0103653 0.000436422 0
0.0102731 0.000433513 0
0.0101767 0.000432875 0
0.0100763 0.000434336 0
0.00997141 0.000437557 0
0.00986139 0.000441976 0
0.00974523 0.000446735 0
0.00962182 0.000450678 0
0.00949033 0.000452474 0
0.00935071 0.000450916 0
0.00920404 0.000445322 0
0.0090526 0.000435857 0
0.00889952 0.000423614 0
0.00874808 0.000410344 0
0.00860091 0.000397949 0
0.00845953 0.000387939 0
0.00832416 0.000381091 0
0.00819398 0.000377404 0
0.00806766 0.000376329 0
0.0079438 0.000377093 0
0.00782123 0.000378985 0
0.00769912 0.0003815 0
0.00757696 0.000384356 0
0.00745441 0.000387425 0
0.00733124 0.00039066 0
0.00720727 0.000394041 0
0.00708234 0.000397544 0
0.0069563 0.000401144 0
0.00682901 0.000404811 0
0.00670036 0.000408516 0
0.00657023 0.000412233 0
0.00643855 0.000415934 0
0.00630522 0.000419595 0
0.00617016 0.00042319 0
0.00603332 0.000426693 0
0.00589462 0.000430081 0
0.00575401 0.000433326 0
0.00561145 0.000436404 0
0.0054669 0.000439291 0
0.00532032 0.000441962 0
0.0051717 0.000444391 0
0.005021 0.000446558 0
0.00486823 0.000448438 0
0.00471338 0.000450012 0
0.00455645 0.000451261 0
0.00439745 0.000452168 0
0.00423642 0.000452719 0
0.00407336 0.000452904 0
0.00390834 0.000452716 0
0.00374137 0.000452152 0
0.00357253 0.000451215 0
0.00340187 0.000449912 0
0.00322946 0.000448258 0
0.00305536 0.000446274 0
0.00287967 0.000443985 0
0.00270245 0.000441429 0
0.00252381 0.000438646 0
0.00234383 0.000435688 0
0.0021626 0.000432614 0
0.00198023 0.000429492 0
0.00179681 0.0004264 0
0.00161244 0.000423424 0
0.00142722 0.000420661 0
0.00124128 0.00041822 0
0.00105476 0.000416204 0
0.000867824 0.000414594 0
0.000680713 0.000412535 0
0.000493825 0.000405343 0
0.000309011 0.000376767 0
0.000138866 0.000291031 0
1.47376e-05 0.000113243 0
0.0100027 6.33093e-05 0
0.0100259 0.00018531 0
0.010072 0.000294128 0
0.0101347 0.000384394 0
0.0102043 0.000456109 0
0.0102747 0.000511317 0
0.0103433 0.000551736 0
0.0104085 0.000579164 0
0.0104689 0.000596006 0
0.0105235 0.000604833 0
0.0105721 0.000607858 0
0.0106149 0.000606832 0
0.0106521 0.000603116 0
0.0106839 0.000597739 0
0.0107104 0.000591415 0
0.0107318 0.000584597 0
0.0107481 0.000577545 0
0.0107594 0.000570388 0
0.0107654 0.00056318 0
0.0107662 0.000555938 0
0.0107614 0.000548682 0
0.010751 0.00054146 0
0.0107348 0.00053437 0
0.0107127 0.000527567 0
0.0106845 0.000521263 0
0.0106504 0.00051572 0
0.0106105 0.000511227 0
0.0105648 0.000508077 0
0.0105137 0.000506532 0
0.0104575 0.000506806 0
0.0103963 0.000509054 0
0.0103305 0.00051339 0
0.0102601 0.000519893 0
0.0101849 0.000528591 0
0.0101042 0.000539355 0
0.0100169 0.00055171 0
0.00992151 0.00056463 0
0.00981641 0.00057646 0
0.00970037 0.000585122 0
0.00957315 0.000588637 0
0.00943594 0.000585807 0
0.00929132 0.000576754 0
0.00914285 0.000563015 0
0.00899418 0.00054711 0
0.00884831 0.000531753 0
0.008707 0.00051908 0
0.00857072 0.000510189 0
0.00843891 0.000505137 0
0.00831049 0.000503275 0
0.00818429 0.000503697 0
0.00805932 0.000505584 0
0.00793487 0.000508369 0
0.00781043 0.000511733 0
0.00768568 0.000515524 0
0.00756035 0.000519669 0
0.00743423 0.00052412 0
0.00730715 0.000528833 0
0.00717891 0.000533763 0
0.00704938 0.000538864 0
0.00691842 0.000544096 0
0.0067859 0.000549422 0
0.0066517 0.000554806 0
0.00651573 0.000560215 0
0.00637789 0.000565616 0
0.00623807 0.000570976 0
0.00609621 0.000576263 0
0.00595223 0.000581446 0
0.00580604 0.000586492 0
0.0056576 0.000591372 0
0.00550683 0.000596054 0
0.00535368 0.000600508 0
0.00519811 0.000604704 0
0.00504008 0.000608614 0
0.00487955 0.000612213 0
0.0047165 0.000615475 0
0.0045509 0.000618379 0
0.00438275 0.000620904 0
0.00421205 0.000623037 0
0.0040388 0.000624766 0
0.00386302 0.000626083 0
0.00368473 0.000626989 0
0.00350396 0.000627488 0
0.00332077 0.000627592 0
0.00313521 0.000627321 0
0.00294733 0.0006267 0
0.00275722 0.000625766 0
0.00256496 0.000624561 0
0.00237065 0.000623139 0
0.0021744 0.000621558 0
0.00197631 0.000619889 0
0.00177653 0.000618208 0
0.00157519 0.000616599 0
0.00137248 0.000615148 0
0.00116857 0.000613926 0
0.0009637 0.000612857 0
0.000758158 0.000610879 0
0.000552388 0.000602223 0
0.000348164 0.000565915 0
0.000158734 0.000451807 0
1.79261e-05 0.000195274 0
0.0100019 5.23285e-05 0
0.0100182 0.000154414 0
0.0100514 0.00024834 0
0.0100978 0.00032953 0
0.0101511 0.000396695 0
0.0102065 0.000450667 0
0.0102613 0.000492667 0
0.0103138 0.000523951 0
0.0103624 0.000546071 0
0.0104058 0.000560782 0
0.0104436 0.000569752 0
0.0104758 0.000574414 0
0.0105026 0.000575961 0
0.0105243 0.000575369 0
0.0105414 0.000573391 0
0.0105542 0.000570578 0
0.010563 0.000567312 0
0.0105681 0.000563848 0
0.0105696 0.000560353 0
0.0105676 0.000556938 0
0.010562 0.000553692 0
0.0105527 0.000550699 0
0.0105397 0.000548063 0
0.0105227 0.000545918 0
0.0105017 0.000544429 0
0.0104766 0.000543791 0
0.0104473 0.000544217 0
0.0104138 0.000545926 0
0.0103763 0.000549116 0
0.0103347 0.000553963 0
0.0102894 0.000560628 0
0.0102403 0.000569296 0
0.0101875 0.000580224 0
0.0101307 0.000593749 0
0.0100696 0.000610182 0
0.0100029 0.000629543 0
0.0099293 0.000651189 0
0.00984687 0.000673506 0
0.00975384 0.000693921 0
0.00964903 0.000709386 0
0.00953242 0.000717268 0
0.00940543 0.000716302 0
0.00927073 0.000707143 0
0.00913172 0.000692219 0
0.0089917 0.000674926 0
0.00885322 0.000658557 0
0.00871774 0.000645425 0
0.00858562 0.000636521 0
0.00845649 0.000631695 0
0.00832958 0.000630147 0
0.00820408 0.000630928 0
0.00807931 0.000633257 0
0.00795474 0.000636627 0
0.00783 0.000640756 0
0.00770481 0.000645497 0
0.00757891 0.000650761 0
0.00745212 0.00065648 0
0.00732425 0.000662586 0
0.00719513 0.00066902 0
0.00706461 0.000675726 0
0.00693256 0.000682655 0
0.00679885 0.000689761 0
0.00666336 0.000697003 0
0.00652599 0.000704339 0
0.00638661 0.000711733 0
0.00624515 0.000719144 0
0.00610151 0.000726537 0
0.00595559 0.000733873 0
0.00580732 0.000741117 0
0.00565661 0.000748233 0
0.0055034 0.000755183 0
0.00534761 0.000761934 0
0.00518919 0.000768451 0
0.00502808 0.0007747 0
0.00486422 0.000780652 0
0.00469758 0.000786275 0
0.00452811 0.000791543 0
0.00435579 0.000796432 0
0.00418059 0.000800921 0
0.00400251 0.000804995 0
0.00382155 0.000808643 0
0.0036377 0.000811858 0
0.003451 0.000814642 0
0.00326148 0.000817001 0
0.00306918 0.000818951 0
0.00287416 0.000820513 0
0.00267649 0.000821718 0
0.00247627 0.000822603 0
0.00227359 0.000823214 0
0.00206858 0.000823605 0
0.00186139 0.000823833 0
0.00165217 0.000823961 0
0.00144112 0.000824048 0
0.00122844 0.000824136 0
0.00101439 0.000824096 0
0.000799261 0.000822669 0
0.000583544 0.000812965 0
0.000369001 0.000769068 0
0.000169275 0.000625606 0
1.95804e-05 0.000285578 0
0.0100014 4.45473e-05 0
0.0100133 0.000131905 0
0.0100376 0.000213779 0
0.0100723 0.000286755 0
0.0101133 0.000349353 0
0.010157 0.000401675 0
0.0102011 0.000444383 0
0.0102439 0.000478277 0
0.010284 0.00050437 0
0.0103203 0.000523871 0
0.010352 0.000538025 0
0.010379 0.000547961 0
0.010401 0.000554663 0
0.0104184 0.000558963 0
0.0104311 0.000561542 0
0.0104396 0.000562939 0
0.010444 0.000563564 0
0.0104447 0.000563727 0
0.0104418 0.000563661 0
0.0104355 0.00056355 0
0.0104259 0.000563546 0
0.010413 0.000563791 0
0.010397 0.000564427 0
0.0103777 0.000565606 0
0.0103553 0.000567493 0
0.0103296 0.00057027 0
0.0103007 0.00057412 0
0.0102687 0.000579228 0
0.0102336 0.000585758 0
0.0101955 0.000593863 0
0.0101545 0.000603703 0
0.0101107 0.000615511 0
0.0100641 0.000629674 0
0.0100144 0.000646773 0
0.00996143 0.00066749 0
0.00990418 0.000692302 0
0.00984144 0.000720998 0
0.00977159 0.000752192 0
0.0096929 0.000783139 0
0.00960394 0.000810112 0
0.00950402 0.000829356 0
0.00939358 0.000838312 0
0.0092742 0.000836551 0
0.00914834 0.000825966 0
0.00901877 0.000810093 0
0.00888797 0.000792915 0
0.00875774 0.000777698 0
0.00862902 0.000766327 0
0.00850205 0.000759286 0
0.00837658 0.00075609 0
0.00825213 0.000755851 0
0.00812822 0.000757712 0
0.00800443 0.000761048 0
0.00788041 0.000765477 0
0.0077559 0.000770781 0
0.00763068 0.00077683 0
0.00750453 0.000783528 0
0.0073773 0.000790788 0
0.0072488 0.000798535 0
0.00711891 0.000806699 0
0.00698747 0.00081522 0
0.00685437 0.000824044 0
0.00671948 0.00083312 0
0.00658268 0.000842402 0
0.00644388 0.000851845 0
0.00630296 0.000861405 0
0.00615984 0.000871042 0
0.00601441 0.000880712 0
0.00586659 0.000890376 0
0.00571629 0.000899992 0
0.00556344 0.00090952 0
0.00540794 0.00091892 0
0.00524975 0.000928153 0
0.00508877 0.00093718 0
0.00492497 0.000945963 0
0.00475827 0.000954468 0
0.00458863 0.000962659 0
0.00441601 0.000970505 0
0.00424037 0.000977977 0
0.00406169 0.000985049 0
0.00387995 0.0009917 0
0.00369515 0.000997914 0
0.00350729 0.00100368 0
0.0033164 0.00100899 0
0.0031225 0.00101384 0
0.00292564 0.00101825 0
0.00272589 0.00102222 0
0.00252333 0.00102578 0
0.00231807 0.00102896 0
0.00211021 0.00103177 0
0.00189991 0.00103427 0
0.00168733 0.00103649 0
0.00147266 0.00103847 0
0.00125612 0.0010402 0
0.00103795 0.00104154 0
0.000818455 0.001041 0
0.000598138 0.00103056 0
0.000378776 0.000979186 0
0.000174193 0.000805854 0
2.03145e-05 0.000380035 0
0.010001 3.88335e-05 0
0.0100099 0.000115257 0
0.0100281 0.000187848 0
0.0100544 0.000254093 0
0.0100862 0.000312607 0
0.0101206 0.000363089 0
0.0101559 0.000405792 0
0.0101906 0.0004412 0
0.0102236 0.000469995 0
0.0102537 0.000493035 0
0.0102803 0.000511248 0
0.0103031 0.000525523 0
0.0103218 0.000536659 0
0.0103363 0.000545354 0
0.0103467 0.0005522 0
0.0103532 0.000557688 0
0.0103558 0.000562209 0
0.0103547 0.000566081 0
0.0103501 0.000569558 0
0.0103421 0.000572849 0
0.0103307 0.000576139 0
0.0103161 0.000579594 0
0.0102984 0.000583376 0
0.0102775 0.000587649 0
0.0102536 0.000592583 0
0.0102267 0.00059835 0
0.0101969 0.000605127 0
0.0101643 0.000613079 0
0.0101289 0.000622358 0
0.0100909 0.000633107 0
0.0100504 0.000645495 0
0.0100075 0.000659804 0
0.0099621 0.000676535 0
0.00991419 0.00069647 0
0.00986335 0.000720584 0
0.00980893 0.000749714 0
0.00974992 0.000784001 0
0.00968505 0.000822289 0
0.00961294 0.000861811 0
0.00953236 0.00089846 0
0.00944256 0.000927753 0
0.00934349 0.000946178 0
0.00923597 0.000952383 0
0.00912156 0.000947623 0
0.00900224 0.000935255 0
0.00887998 0.000919541 0
0.00875645 0.00090433 0
0.00863274 0.000892173 0
0.00850941 0.000884121 0
0.0083866 0.00088006 0
0.00826415 0.000879278 0
0.00814182 0.000880957 0
0.00801932 0.000884437 0
0.00789641 0.000889286 0
0.00777286 0.000895244 0
0.00764848 0.000902147 0
0.0075231 0.000909879 0
0.00739655 0.000918336 0
0.00726868 0.000927431 0
0.00713937 0.000937083 0
0.00700847 0.000947222 0
0.00687586 0.000957787 0
0.00674143 0.00096872 0
0.00660506 0.000979969 0
0.00646665 0.000991485 0
0.0063261 0.00100322 0
0.00618331 0.00101512 0
0.00603819 0.00102716 0
0.00589064 0.00103927 0
0.00574058 0.00105142 0
0.00558792 0.00106357 0
0.00543259 0.00107566 0
0.00527451 0.00108765 0
0.00511362 0.00109951 0
0.00494984 0.00111119 0
0.00478312 0.00112264 0
0.00461341 0.00113383 0
0.00444066 0.00114471 0
0.00426483 0.00115525 0
0.0040859 0.00116542 0
0.00390383 0.00117518 0
0.00371863 0.00118451 0
0.00353029 0.00119338 0
0.00333884 0.00120177 0
0.00314429 0.00120967 0
0.00294669 0.00121707 0
0.00274611 0.00122396 0
0.00254263 0.00123036 0
0.00233633 0.00123625 0
0.00212735 0.00124166 0
0.00191582 0.00124659 0
0.00170192 0.00125107 0
0.00148582 0.00125509 0
0.00126774 0.00125866 0
0.00104792 0.00126155 0
0.000826632 0.00126211 0
0.000604417 0.00125109 0
0.000383045 0.00119233 0
0.000176363 0.000988922 0
2.06186e-05 0.000476351 0
0.0100008 3.45561e-05 0
0.0100075 0.000102742 0
0.0100213 0.000168144 0
0.0100416 0.000228883 0
0.0100663 0.000283769 0
0.0100935 0.000332354 0
0.0101217 0.000374655 0
0.0101497 0.000410938 0
0.0101766 0.00044165 0
0.0102014 0.00046739 0
0.0102234 0.000488837 0
0.0102424 0.000506677 0
0.0102579 0.000521556 0
0.0102699 0.000534055 0
0.0102783 0.000544686 0
0.0102831 0.00055389 0
0.0102844 0.000562033 0
0.0102824 0.000569425 0
0.0102769 0.000576322 0
0.0102682 0.000582945 0
0.0102563 0.000589486 0
0.0102413 0.000596121 0
0.0102232 0.00060302 0
0.010202 0.000610346 0
0.0101779 0.000618264 0
0.0101509 0.000626941 0
0.0101211 0.00063654 0
0.0100886 0.000647217 0
0.0100534 0.000659112 0
0.0100157 0.00067236 0
0.00997554 0.000687147 0
0.00993306 0.000703803 0
0.00988824 0.000722939 0
0.00984094 0.000745518 0
0.00979083 0.00077276 0
0.00973729 0.000805777 0
0.00967948 0.000844954 0
0.00961637 0.000889278 0
0.00954692 0.000935949 0
0.00947022 0.000980618 0
0.00938571 0.00101833 0
0.00929331 0.00104497 0
0.00919349 0.00105852 0
0.00908723 0.00105973 0
0.00897589 0.00105169 0
0.00886091 0.00103872 0
0.00874359 0.00102495 0
0.00862494 0.00101336 0
0.00850561 0.00100543 0
0.0083859 0.00100135 0
0.00826589 0.00100063 0
0.00814551 0.00100254 0
0.00802461 0.00100646 0
0.00790304 0.00101194 0
0.00778064 0.00101871 0
0.00765725 0.0010266 0
0.00753273 0.00103547 0
0.00740694 0.00104521 0
0.00727974 0.00105573 0
0.00715102 0.00106693 0
0.00702065 0.00107874 0
0.00688851 0.0010911 0
0.00675449 0.00110393 0
0.00661849 0.00111719 0
0.0064804 0.00113082 0
0.00634012 0.00114476 0
0.00619755 0.00115898 0
0.00605261 0.00117341 0
