vx vy vz
0.0117309 0.00241952 0
0.0117791 0.0024021 0
0.0118272 0.00238391 0
0.0118754 0.00236492 0
0.0119236 0.00234509 0
0.0119717 0.00232439 0
0.0120197 0.00230281 0
0.0120676 0.0022803 0
0.0121154 0.00225684 0
0.0121631 0.00223242 0
0.0122105 0.002207 0
0.0122577 0.00218056 0
0.0123046 0.00215309 0
0.0123512 0.00212455 0
0.0123975 0.00209494 0
0.0124433 0.00206424 0
0.0124887 0.00203244 0
0.0125336 0.00199953 0
0.0125779 0.00196549 0
0.0126217 0.00193033 0
0.0126647 0.00189404 0
0.0127071 0.00185662 0
0.0127487 0.00181807 0
0.0127895 0.00177841 0
0.0128294 0.00173763 0
0.0128683 0.00169577 0
0.0129063 0.00165282 0
0.0129432 0.00160882 0
0.0129791 0.00156378 0
0.0130137 0.00151773 0
0.0100001 1.31231e-05 0
0.0100006 3.9059e-05 0
0.0100016 6.46594e-05 0
0.0100033 8.99414e-05 0
0.0100055 0.000114926 0
0.0100082 0.000139633 0
0.0100114 0.000164085 0
0.0100152 0.000188305 0
0.0100196 0.000212317 0
0.0100244 0.000236147 0
0.0100298 0.000259824 0
0.0100357 0.000283378 0
0.0100422 0.00030684 0
0.0100492 0.000330237 0
0.0100567 0.000353594 0
0.0100648 0.000376932 0
0.0100734 0.000400268 0
0.0100825 0.000423612 0
0.0100922 0.00044697 0
0.0101024 0.000470345 0
0.0101132 0.000493735 0
0.0101246 0.000517135 0
0.0101365 0.00054054 0
0.0101489 0.00056394 0
0.0101619 0.000587327 0
0.0101755 0.00061069 0
0.0101897 0.000634015 0
0.0102044 0.000657289 0
0.0102197 0.000680502 0
0.0102356 0.000703644 0
0.010252 0.000726702 0
0.0102691 0.000749641 0
0.0102868 0.000772386 0
0.010305 0.000794825 0
0.0103239 0.000816891 0
0.0103434 0.000838776 0
0.0103635 0.000861312 0
0.0103842 0.00088643 0
0.0104056 0.000917559 0
0.0104278 0.000959677 0
0.0104508 0.00101882 0
0.010475 0.00110092 0
0.0105005 0.00121027 0
0.0105277 0.00134788 0
0.010557 0.00151038 0
0.0105885 0.00169001 0
0.0106225 0.00187555 0
0.0106589 0.00205439 0
0.0106978 0.00221478 0
0.0107388 0.00234796 0
0.0107816 0.00244938 0
0.0108258 0.00251893 0
0.010871 0.00256014 0
0.0109168 0.00257886 0
0.010963 0.00258171 0
0.0110095 0.00257481 0
0.011056 0.00256296 0
0.0111026 0.00254937 0
0.0111492 0.0025358 0
0.0111959 0.0025229 0
0.0112426 0.00251065 0
0.0112894 0.00249875 0
0.0113362 0.00248682 0
0.0113832 0.00247457 0
0.0114302 0.00246181 0
0.0114773 0.00244845 0
0.0115245 0.00243445 0
0.0115718 0.0024198 0
0.0116191 0.00240447 0
0.0116665 0.00238847 0
0.0117138 0.00237177 0
0.0117612 0.00235433 0
0.0118086 0.00233615 0
0.011856 0.00231718 0
0.0119033 0.00229739 0
0.0119505 0.00227677 0
0.0119977 0.00225528 0
0.0120447 0.0022329 0
0.0120916 0.00220961 0
0.0121382 0.00218538 0
0.0121847 0.00216019 0
0.0122309 0.00213402 0
0.0122768 0.00210685 0
0.0123223 0.00207866 0
0.0123675 0.00204944 0
0.0124123 0.00201918 0
0.0124566 0.00198786 0
0.0125004 0.00195548 0
0.0125436 0.00192202 0
0.0125863 0.00188749 0
0.0126282 0.00185188 0
0.0126695 0.0018152 0
0.01271 0.00177744 0
0.0127497 0.00173862 0
0.0127885 0.00169875 0
0.0128264 0.00165783 0
0.0128634 0.0016159 0
0.0128993 0.00157295 0
0.0129341 0.00152903 0
0.0129678 0.00148416 0
0.0100001 1.28489e-05 0
0.0100006 3.82391e-05 0
0.0100016 6.32968e-05 0
0.0100033 8.80386e-05 0
0.0100054 0.000112485 0
0.0100081 0.000136656 0
0.0100114 0.000160574 0
0.0100151 0.000184261 0
0.0100194 0.000207742 0
0.0100242 0.000231041 0
0.0100296 0.000254187 0
0.0100355 0.00027721 0
0.0100419 0.00030014 0
0.0100488 0.000323004 0
0.0100563 0.000345828 0
0.0100643 0.000368631 0
0.0100728 0.00039143 0
0.0100819 0.000414234 0
0.0100915 0.000437051 0
0.0101016 0.000459881 0
0.0101123 0.000482724 0
0.0101236 0.000505574 0
0.0101353 0.000528425 0
0.0101477 0.000551269 0
0.0101606 0.000574096 0
0.010174 0.000596894 0
0.010188 0.000619652 0
0.0102026 0.000642355 0
0.0102177 0.000664992 0
0.0102334 0.000687553 0
0.0102497 0.000710026 0
0.0102666 0.000732375 0
0.0102841 0.000754526 0
0.0103021 0.000776367 0
0.0103208 0.000797831 0
0.01034 0.00081911 0
0.0103598 0.000841028 0
0.0103803 0.000865499 0
0.0104014 0.000895918 0
0.0104233 0.000937217 0
0.0104461 0.000995361 0
0.0104699 0.00107623 0
0.0104951 0.00118405 0
0.010522 0.00131981 0
0.010551 0.00148017 0
0.0105822 0.00165742 0
0.0106158 0.00184048 0
0.010652 0.00201687 0
0.0106906 0.00217499 0
0.0107313 0.0023062 0
0.0107738 0.00240603 0
0.0108177 0.00247437 0
0.0108626 0.00251476 0
0.0109082 0.00253297 0
0.0109541 0.00253553 0
0.0110002 0.00252849 0
0.0110464 0.00251658 0
0.0110926 0.00250296 0
0.0111388 0.00248937 0
0.0111851 0.00247643 0
0.0112314 0.00246413 0
0.0112777 0.00245216 0
0.011324 0.00244016 0
0.0113705 0.00242784 0
0.011417 0.00241501 0
0.0114635 0.00240159 0
0.0115101 0.00238753 0
0.0115568 0.00237283 0
0.0116034 0.00235748 0
0.0116501 0.00234145 0
0.0116968 0.00232474 0
0.0117434 0.00230732 0
0.0117901 0.00228916 0
0.0118366 0.00227024 0
0.0118831 0.00225053 0
0.0119295 0.00223001 0
0.0119758 0.00220865 0
0.0120219 0.00218642 0
0.0120679 0.00216331 0
0.0121136 0.00213929 0
0.0121591 0.00211435 0
0.0122044 0.00208847 0
0.0122493 0.00206162 0
0.0122938 0.0020338 0
0.012338 0.00200499 0
0.0123817 0.00197517 0
0.012425 0.00194435 0
0.0124678 0.0019125 0
0.0125099 0.00187963 0
0.0125515 0.00184573 0
0.0125924 0.00181081 0
0.0126327 0.00177485 0
0.0126721 0.00173788 0
0.0127108 0.00169989 0
0.0127486 0.0016609 0
0.0127855 0.00162092 0
0.0128214 0.00157997 0
0.0128564 0.00153807 0
0.0128903 0.00149524 0
0.0129231 0.0014515 0
0.0100001 1.25764e-05 0
0.0100006 3.74246e-05 0
0.0100016 6.19432e-05 0
0.0100032 8.61486e-05 0
0.0100054 0.000110061 0
0.0100081 0.000133701 0
0.0100113 0.000157089 0
0.010015 0.000180247 0
0.0100193 0.0002032 0
0.0100241 0.000225973 0
0.0100294 0.000248593 0
0.0100352 0.00027109 0
0.0100416 0.000293494 0
0.0100485 0.000315831 0
0.0100559 0.000338126 0
0.0100638 0.0003604 0
0.0100722 0.000382667 0
0.0100812 0.000404938 0
0.0100908 0.000427219 0
0.0101008 0.000449512 0
0.0101114 0.000471814 0
0.0101225 0.000494121 0
0.0101342 0.000516427 0
0.0101464 0.000538722 0
0.0101592 0.000560996 0
0.0101725 0.000583239 0
0.0101863 0.000605438 0
0.0102007 0.000627578 0
0.0102157 0.000649649 0
0.0102313 0.00067164 0
0.0102474 0.000693537 0
0.0102641 0.000715307 0
0.0102813 0.000736874 0
0.0102991 0.000758128 0
0.0103176 0.000779002 0
0.0103366 0.000799687 0
0.0103562 0.000820999 0
0.0103764 0.000844835 0
0.0103972 0.000874558 0
0.0104188 0.000915048 0
0.0104413 0.000972208 0
0.0104648 0.00105185 0
0.0104897 0.00115815 0
0.0105163 0.00129205 0
0.0105449 0.00145027 0
0.0105758 0.00162514 0
0.0106092 0.00180571 0
0.0106451 0.00197964 0
0.0106834 0.00213549 0
0.0107238 0.00226473 0
0.010766 0.00236296 0
0.0108096 0.00243011 0
0.0108543 0.00246967 0
0.0108995 0.00248737 0
0.0109451 0.00248966 0
0.0109909 0.0024825 0
0.0110368 0.00247055 0
0.0110826 0.00245694 0
0.0111284 0.00244334 0
0.0111742 0.00243039 0
0.0112201 0.00241806 0
0.0112659 0.00240605 0
0.0113118 0.002394 0
0.0113577 0.00238163 0
0.0114037 0.00236876 0
0.0114497 0.00235531 0
0.0114957 0.00234122 0
0.0115417 0.0023265 0
0.0115877 0.00231114 0
0.0116337 0.00229512 0
0.0116797 0.00227843 0
0.0117257 0.00226105 0
0.0117715 0.00224295 0
0.0118174 0.0022241 0
0.0118631 0.00220449 0
0.0119086 0.00218409 0
0.0119541 0.00216287 0
0.0119994 0.00214082 0
0.0120444 0.00211792 0
0.0120893 0.00209414 0
0.0121339 0.00206946 0
0.0121781 0.00204388 0
0.0122221 0.00201737 0
0.0122657 0.00198993 0
0.0123089 0.00196153 0
0.0123517 0.00193218 0
0.0123939 0.00190185 0
0.0124357 0.00187055 0
0.0124769 0.00183826 0
0.0125174 0.001805 0
0.0125573 0.00177075 0
0.0125966 0.00173552 0
0.012635 0.00169933 0
0.0126727 0.00166216 0
0.0127095 0.00162404 0
0.0127455 0.00158498 0
0.0127805 0.001545 0
0.0128145 0.00150411 0
0.0128475 0.00146235 0
0.0128795 0.00141972 0
0.0100001 1.23057e-05 0
0.0100006 3.66155e-05 0
0.0100016 6.05988e-05 0
0.0100032 8.42717e-05 0
0.0100054 0.000107654 0
0.010008 0.000130766 0
0.0100112 0.000153628 0
0.0100149 0.000176263 0
0.0100191 0.000198693 0
0.0100239 0.000220944 0
0.0100292 0.000243043 0
0.0100349 0.000265019 0
0.0100413 0.000286901 0
0.0100481 0.000308717 0
0.0100554 0.00033049 0
0.0100633 0.000352239 0
0.0100717 0.000373981 0
0.0100806 0.000395726 0
0.01009 0.000417478 0
0.0101 0.000439239 0
0.0101105 0.000461008 0
0.0101215 0.000482779 0
0.010133 0.000504546 0
0.0101451 0.0005263 0
0.0101577 0.00054803 0
0.0101709 0.000569726 0
0.0101846 0.000591374 0
0.0101989 0.000612961 0
0.0102137 0.000634474 0
0.0102291 0.000655904 0
0.010245 0.000677237 0
0.0102615 0.000698437 0
0.0102785 0.000719431 0
0.0102962 0.000740109 0
0.0103144 0.000760404 0
0.0103331 0.000780507 0
0.0103525 0.000801225 0
0.0103724 0.000824439 0
0.010393 0.000853477 0
0.0104143 0.000893169 0
0.0104365 0.000949353 0
0.0104597 0.00102778 0
0.0104843 0.00113255 0
0.0105106 0.00126461 0
0.0105389 0.00142067 0
0.0105695 0.00159316 0
0.0106026 0.00177124 0
0.0106382 0.00194271 0
0.0106762 0.00209628 0
0.0107163 0.00222354 0
0.0107582 0.00232017 0
0.0108016 0.00238613 0
0.0108459 0.00242489 0
0.0108908 0.00244209 0
0.0109361 0.00244413 0
0.0109816 0.00243686 0
0.0110271 0.0024249 0
0.0110725 0.0024113 0
0.011118 0.00239772 0
0.0111634 0.00238478 0
0.0112087 0.00237245 0
0.0112541 0.00236042 0
0.0112995 0.00234835 0
0.0113449 0.00233596 0
0.0113904 0.00232307 0
0.0114358 0.00230959 0
0.0114812 0.0022955 0
0.0115266 0.00228079 0
0.011572 0.00226544 0
0.0116174 0.00224946 0
0.0116627 0.00223281 0
0.0117079 0.00221549 0
0.0117531 0.00219747 0
0.0117982 0.00217873 0
0.0118431 0.00215924 0
0.0118879 0.00213898 0
0.0119325 0.00211793 0
0.011977 0.00209608 0
0.0120212 0.00207339 0
0.0120652 0.00204987 0
0.0121089 0.00202548 0
0.0121523 0.00200022 0
0.0121953 0.00197406 0
0.012238 0.00194701 0
0.0122802 0.00191904 0
0.012322 0.00189015 0
0.0123634 0.00186033 0
0.0124042 0.00182957 0
0.0124444 0.00179788 0
0.012484 0.00176524 0
0.012523 0.00173167 0
0.0125612 0.00169717 0
0.0125987 0.00166173 0
0.0126355 0.00162538 0
0.0126714 0.00158812 0
0.0127064 0.00154997 0
0.0127406 0.00151093 0
0.0127737 0.00147104 0
0.0128059 0.00143031 0
0.012837 0.00138877 0
0.0100001 1.20369e-05 0
0.0100006 3.5812e-05 0
0.0100016 5.92638e-05 0
0.0100032 8.24082e-05 0
0.0100053 0.000105265 0
0.010008 0.000127853 0
0.0100111 0.000150194 0
0.0100148 0.000172309 0
0.010019 0.000194221 0
0.0100237 0.000215955 0
0.0100289 0.000237537 0
0.0100347 0.000258998 0
0.0100409 0.000280364 0
0.0100477 0.000301663 0
0.010055 0.000322919 0
0.0100628 0.000344151 0
0.0100711 0.000365373 0
0.0100799 0.000386597 0
0.0100892 0.000407827 0
0.0100991 0.000429064 0
0.0101095 0.000450306 0
0.0101204 0.000471549 0
0.0101319 0.000492784 0
0.0101438 0.000514004 0
0.0101563 0.000535199 0
0.0101693 0.000556355 0
0.0101829 0.000577461 0
0.010197 0.000598503 0
0.0102117 0.000619468 0
0.0102269 0.000640346 0
0.0102426 0.000661124 0
0.0102589 0.000681765 0
0.0102758 0.000702197 0
0.0102932 0.000722309 0
0.0103111 0.000742037 0
0.0103297 0.000761569 0
0.0103488 0.000781705 0
0.0103685 0.000804308 0
0.0103888 0.000832672 0
0.0104098 0.000871576 0
0.0104317 0.000926794 0
0.0104546 0.001004 0
0.0104789 0.00110726 0
0.0105049 0.00123747 0
0.0105329 0.00139138 0
0.0105632 0.00156148 0
0.010596 0.00173706 0
0.0106313 0.00190606 0
0.010669 0.00205735 0
0.0107088 0.00218263 0
0.0107505 0.00227768 0
0.0107935 0.00234245 0
0.0108375 0.00238041 0
0.0108822 0.00239713 0
0.0109271 0.00239892 0
0.0109722 0.00239157 0
0.0110174 0.00237961 0
0.0110624 0.00236605 0
0.0111075 0.00235252 0
0.0111524 0.0023396 0
0.0111974 0.00232729 0
0.0112423 0.00231526 0
0.0112872 0.00230319 0
0.0113321 0.0022908 0
0.011377 0.00227791 0
0.0114219 0.00226445 0
0.0114668 0.00225038 0
0.0115116 0.00223569 0
0.0115564 0.00222038 0
0.0116011 0.00220445 0
0.0116458 0.00218788 0
0.0116903 0.00217064 0
0.0117348 0.00215272 0
0.0117791 0.0021341 0
0.0118233 0.00211475 0
0.0118673 0.00209466 0
0.0119112 0.0020738 0
0.0119548 0.00205216 0
0.0119982 0.00202972 0
0.0120414 0.00200646 0
0.0120842 0.00198238 0
0.0121267 0.00195744 0
0.0121689 0.00193166 0
0.0122107 0.001905 0
0.012252 0.00187747 0
0.0122929 0.00184905 0
0.0123333 0.00181974 0
0.0123732 0.00178953 0
0.0124125 0.00175843 0
0.0124512 0.00172643 0
0.0124893 0.00169353 0
0.0125266 0.00165974 0
0.0125632 0.00162506 0
0.0125991 0.00158951 0
0.0126341 0.00155309 0
0.0126683 0.00151582 0
0.0127016 0.00147772 0
0.0127339 0.0014388 0
0.0127653 0.00139908 0
0.0127956 0.00135859 0
0.0100001 1.177e-05 0
0.0100005 3.50143e-05 0
0.0100016 5.79385e-05 0
0.0100032 8.05583e-05 0
0.0100053 0.000102893 0
0.0100079 0.000124962 0
0.010011 0.000146786 0
0.0100147 0.000168386 0
0.0100189 0.000189784 0
0.0100235 0.000211006 0
0.0100287 0.000232077 0
0.0100344 0.000253027 0
0.0100406 0.000273882 0
0.0100473 0.000294671 0
0.0100545 0.000315415 0
0.0100622 0.000336135 0
0.0100705 0.000356844 0
0.0100792 0.000377553 0
0.0100885 0.000398267 0
0.0100983 0.000418986 0
0.0101085 0.000439709 0
0.0101193 0.00046043 0
0.0101307 0.000481141 0
0.0101425 0.000501836 0
0.0101549 0.000522502 0
0.0101678 0.000543127 0
0.0101812 0.0005637 0
0.0101951 0.000584205 0
0.0102096 0.000604631 0
0.0102246 0.000624967 0
0.0102402 0.000645199 0
0.0102563 0.000665291 0
0.010273 0.00068517 0
0.0102901 0.000704728 0
0.0103079 0.000723899 0
0.0103262 0.000742872 0
0.0103451 0.000762437 0
0.0103645 0.00078444 0
0.0103845 0.000812142 0
0.0104053 0.000850268 0
0.0104269 0.000904527 0
0.0104495 0.000980526 0
0.0104735 0.00108227 0
0.0104992 0.00121063 0
0.0105269 0.00136238 0
0.0105569 0.00153009 0
0.0105894 0.00170317 0
0.0106244 0.00186971 0
0.0106618 0.00201871 0
0.0107014 0.00214202 0
0.0107428 0.00223547 0
0.0107855 0.00229907 0
0.0108292 0.00233624 0
0.0108735 0.00235249 0
0.0109182 0.00235405 0
0.0109629 0.00234664 0
0.0110077 0.00233469 0
0.0110524 0.00232119 0
0.011097 0.00230772 0
0.0111415 0.00229486 0
0.011186 0.00228258 0
0.0112305 0.00227058 0
0.011275 0.00225853 0
0.0113194 0.00224615 0
0.0113637 0.00223329 0
0.0114081 0.00221985 0
0.0114524 0.00220582 0
0.0114966 0.00219119 0
0.0115408 0.00217595 0
0.0115849 0.00216009 0
0.0116289 0.0021436 0
0.0116728 0.00212647 0
0.0117166 0.00210868 0
0.0117602 0.00209019 0
0.0118037 0.00207101 0
0.011847 0.0020511 0
0.01189 0.00203045 0
0.0119329 0.00200904 0
0.0119755 0.00198686 0
0.0120178 0.00196388 0
0.0120599 0.00194011 0
0.0121015 0.00191553 0
0.0121429 0.00189011 0
0.0121838 0.00186387 0
0.0122243 0.00183678 0
0.0122643 0.00180884 0
0.0123038 0.00178004 0
0.0123428 0.00175039 0
0.0123813 0.00171987 0
0.0124191 0.0016885 0
0.0124563 0.00165627 0
0.0124928 0.00162319 0
0.0125285 0.00158926 0
0.0125635 0.0015545 0
0.0125977 0.00151891 0
0.0126311 0.00148251 0
0.0126635 0.00144532 0
0.0126951 0.00140735 0
0.0127257 0.00136862 0
0.0127553 0.00132916 0
0.0100001 1.1505e-05 0
0.0100005 3.42223e-05 0
0.0100016 5.66229e-05 0
0.0100031 7.87223e-05 0
0.0100052 0.00010054 0
0.0100078 0.000122094 0
0.010011 0.000143405 0
0.0100146 0.000164494 0
0.0100187 0.000185384 0
0.0100233 0.000206098 0
0.0100285 0.000226663 0
0.0100341 0.000247107 0
0.0100403 0.000267457 0
0.0100469 0.00028774 0
0.0100541 0.000307979 0
0.0100617 0.000328192 0
0.0100699 0.000348395 0
0.0100785 0.000368595 0
0.0100877 0.000388799 0
0.0100974 0.000409007 0
0.0101076 0.000429217 0
0.0101183 0.000449423 0
0.0101295 0.000469619 0
0.0101412 0.000489794 0
0.0101534 0.00050994 0
0.0101662 0.000530043 0
0.0101795 0.00055009 0
0.0101932 0.000570068 0
0.0102076 0.000589963 0
0.0102224 0.000609766 0
0.0102378 0.000629462 0
0.0102537 0.000649015 0
0.0102701 0.000668351 0
0.0102871 0.000687364 0
0.0103047 0.00070599 0
0.0103227 0.000724414 0
0.0103413 0.00074342 0
0.0103605 0.000764834 0
0.0103803 0.000791883 0
0.0104008 0.000829241 0
0.0104221 0.000882549 0
0.0104444 0.000957344 0
0.0104681 0.00105757 0
0.0104935 0.00118409 0
0.0105209 0.00133368 0
0.0105506 0.001499 0
0.0105828 0.00166957 0
0.0106176 0.00183364 0
0.0106547 0.00198036 0
0.010694 0.00210169 0
0.0107351 0.00219357 0
0.0107775 0.002256 0
0.0108209 0.00229238 0
0.0108649 0.00230818 0
0.0109092 0.00230953 0
0.0109536 0.00230206 0
0.010998 0.00229016 0
0.0110423 0.00227673 0
0.0110865 0.00226333 0
0.0111307 0.00225054 0
0.0111747 0.00223831 0
0.0112187 0.00222636 0
0.0112627 0.00221435 0
0.0113066 0.00220201 0
0.0113505 0.00218919 0
0.0113943 0.00217581 0
0.011438 0.00216184 0
0.0114817 0.00214727 0
0.0115253 0.00213211 0
0.0115688 0.00211635 0
0.0116121 0.00209998 0
0.0116554 0.00208297 0
0.0116985 0.00206532 0
0.0117414 0.002047 0
0.0117842 0.00202799 0
0.0118268 0.00200828 0
0.0118691 0.00198785 0
0.0119112 0.00196669 0
0.0119531 0.00194478 0
0.0119946 0.00192211 0
0.0120358 0.00189866 0
0.0120767 0.00187443 0
0.0121172 0.00184941 0
0.0121573 0.00182358 0
0.012197 0.00179694 0
0.0122362 0.00176948 0
0.0122749 0.00174121 0
0.012313 0.0017121 0
0.0123506 0.00168218 0
0.0123876 0.00165143 0
0.012424 0.00161987 0
0.0124596 0.00158749 0
0.0124946 0.0015543 0
0.0125287 0.00152031 0
0.0125621 0.00148554 0
0.0125947 0.00145 0
0.0126264 0.0014137 0
0.0126572 0.00137666 0
0.0126871 0.0013389 0
0.012716 0.00130044 0
0.0100001 1.12418e-05 0
0.0100005 3.34362e-05 0
0.0100016 5.53171e-05 0
0.0100031 7.69002e-05 0
0.0100052 9.82041e-05 0
0.0100078 0.000119248 0
0.0100109 0.000140051 0
0.0100145 0.000160634 0
0.0100186 0.000181019 0
0.0100232 0.000201231 0
0.0100282 0.000221295 0
0.0100338 0.000241238 0
0.0100399 0.000261088 0
0.0100465 0.000280871 0
0.0100536 0.00030061 0
0.0100612 0.000320323 0
0.0100693 0.000340024 0
0.0100779 0.000359723 0
0.0100869 0.000379423 0
0.0100965 0.000399127 0
0.0101066 0.000418831 0
0.0101172 0.000438529 0
0.0101283 0.000458216 0
0.0101399 0.00047788 0
0.010152 0.000497513 0
0.0101646 0.000517101 0
0.0101777 0.000536631 0
0.0101914 0.00055609 0
0.0102055 0.000575464 0
0.0102202 0.000594743 0
0.0102354 0.000613911 0
0.0102511 0.000632934 0
0.0102673 0.000651738 0
0.0102841 0.000670217 0
0.0103014 0.000688308 0
0.0103193 0.000706193 0
0.0103376 0.000724651 0
0.0103566 0.000745487 0
0.0103761 0.000771893 0
0.0103963 0.000808491 0
0.0104173 0.000860855 0
0.0104394 0.000934451 0
0.0104628 0.00103317 0
0.0104879 0.00115784 0
0.010515 0.00130527 0
0.0105444 0.00146819 0
0.0105763 0.00163626 0
0.0106108 0.00179785 0
0.0106476 0.00194229 0
0.0106866 0.00206166 0
0.0107274 0.00215195 0
0.0107696 0.00221323 0
0.0108127 0.00224884 0
0.0108563 0.0022642 0
0.0109003 0.00226535 0
0.0109443 0.00225784 0
0.0109883 0.00224599 0
0.0110323 0.00223266 0
0.0110761 0.00221936 0
0.0111198 0.00220665 0
0.0111634 0.0021945 0
0.011207 0.0021826 0
0.0112505 0.00217065 0
0.0112939 0.00215837 0
0.0113373 0.00214561 0
0.0113806 0.0021323 0
0.0114238 0.00211841 0
0.0114669 0.00210394 0
0.0115099 0.00208888 0
0.0115528 0.00207323 0
0.0115955 0.00205698 0
0.0116381 0.00204012 0
0.0116806 0.00202263 0
0.0117229 0.00200448 0
0.0117649 0.00198567 0
0.0118068 0.00196618 0
0.0118484 0.00194599 0
0.0118898 0.00192509 0
0.0119309 0.00190347 0
0.0119717 0.00188111 0
0.0120122 0.001858 0
0.0120523 0.00183413 0
0.012092 0.0018095 0
0.0121313 0.0017841 0
0.0121702 0.00175792 0
0.0122086 0.00173095 0
0.0122465 0.00170319 0
0.0122838 0.00167464 0
0.0123206 0.00164531 0
0.0123568 0.00161518 0
0.0123923 0.00158428 0
0.0124272 0.00155259 0
0.0124613 0.00152013 0
0.0124948 0.00148691 0
0.0125274 0.00145294 0
0.0125592 0.00141824 0
0.0125902 0.00138281 0
0.0126203 0.00134668 0
0.0126495 0.00130987 0
0.0126777 0.00127239 0
0.0100001 1.09807e-05 0
0.0100005 3.26559e-05 0
0.0100015 5.40213e-05 0
0.0100031 7.50921e-05 0
0.0100052 9.58868e-05 0
0.0100077 0.000116424 0
0.0100108 0.000136723 0
0.0100143 0.000156805 0
0.0100184 0.000176691 0
0.010023 0.000196405 0
0.010028 0.000215972 0
0.0100336 0.00023542 0
0.0100396 0.000254776 0
0.0100461 0.000274065 0
0.0100532 0.000293309 0
0.0100607 0.000312528 0
0.0100687 0.000331733 0
0.0100772 0.000350936 0
0.0100862 0.00037014 0
0.0100956 0.000389345 0
0.0101056 0.00040855 0
0.0101161 0.000427748 0
0.0101271 0.000446932 0
0.0101385 0.000466093 0
0.0101505 0.000485221 0
0.010163 0.000504302 0
0.010176 0.000523324 0
0.0101895 0.000542271 0
0.0102035 0.000561133 0
0.010218 0.000579896 0
0.010233 0.000598547 0
0.0102485 0.000617049 0
0.0102646 0.00063533 0
0.0102811 0.000653285 0
0.0102982 0.00067085 0
0.0103158 0.000688208 0
0.0103339 0.000706127 0
0.0103526 0.000726395 0
0.0103719 0.000752168 0
0.0103918 0.000788015 0
0.0104126 0.000839441 0
0.0104344 0.000911843 0
0.0104575 0.00100905 0
0.0104823 0.00113187 0
0.0105091 0.00127714 0
0.0105383 0.00143767 0
0.0105699 0.00160322 0
0.0106041 0.00176235 0
0.0106406 0.0019045 0
0.0106794 0.00202191 0
0.0107199 0.00211064 0
0.0107617 0.00217076 0
0.0108045 0.00220562 0
0.0108478 0.00222055 0
0.0108914 0.00222152 0
0.0109351 0.00221399 0
0.0109788 0.00220221 0
0.0110223 0.00218898 0
0.0110657 0.00217579 0
0.011109 0.00216319 0
0.0111522 0.00215112 0
0.0111953 0.00213931 0
0.0112383 0.00212743 0
0.0112813 0.00211522 0
0.0113241 0.00210254 0
0.0113669 0.00208932 0
0.0114096 0.00207553 0
0.0114521 0.00206116 0
0.0114946 0.00204622 0
0.0115369 0.00203071 0
0.011579 0.00201461 0
0.011621 0.00199791 0
0.0116628 0.00198059 0
0.0117045 0.00196264 0
0.0117459 0.00194404 0
0.0117871 0.00192478 0
0.011828 0.00190484 0
0.0118687 0.00188421 0
0.0119091 0.00186289 0
0.0119491 0.00184085 0
0.0119889 0.00181809 0
0.0120282 0.0017946 0
0.0120672 0.00177037 0
0.0121057 0.0017454 0
0.0121438 0.00171968 0
0.0121815 0.0016932 0
0.0122186 0.00166596 0
0.0122552 0.00163797 0
0.0122912 0.00160922 0
0.0123266 0.00157972 0
0.0123614 0.00154946 0
0.0123955 0.00151846 0
0.0124289 0.00148673 0
0.0124616 0.00145426 0
0.0124935 0.00142108 0
0.0125246 0.0013872 0
0.0125549 0.00135263 0
0.0125843 0.00131739 0
0.0126128 0.0012815 0
0.0126404 0.00124497 0
0.0100001 1.07214e-05 0
0.0100005 3.18815e-05 0
0.0100015 5.27354e-05 0
0.0100031 7.32981e-05 0
0.0100051 9.35879e-05 0
0.0100077 0.000113623 0
0.0100107 0.000133423 0
0.0100142 0.000153008 0
0.0100183 0.000172399 0
0.0100228 0.00019162 0
0.0100278 0.000210696 0
0.0100333 0.000229654 0
0.0100393 0.00024852 0
0.0100457 0.00026732 0
0.0100527 0.000286076 0
0.0100601 0.000304806 0
0.0100681 0.000323522 0
0.0100765 0.000342235 0
0.0100854 0.000360948 0
0.0100948 0.000379662 0
0.0101047 0.000398374 0
0.010115 0.000417079 0
0.0101259 0.000435768 0
0.0101372 0.000454433 0
0.0101491 0.000473063 0
0.0101614 0.000491645 0
0.0101742 0.000510166 0
0.0101876 0.000528611 0
0.0102014 0.000546968 0
0.0102157 0.000565225 0
0.0102306 0.000583366 0
0.0102459 0.000601357 0
0.0102618 0.000619125 0
0.0102781 0.000636565 0
0.010295 0.000653615 0
0.0103124 0.000670455 0
0.0103303 0.000687845 0
0.0103487 0.000707555 0
0.0103677 0.000732705 0
0.0103874 0.000767808 0
0.0104079 0.000818303 0
0.0104294 0.000889514 0
0.0104522 0.000985215 0
0.0104768 0.00110619 0
0.0105033 0.0012493 0
0.0105322 0.00140742 0
0.0105636 0.00157046 0
0.0105974 0.00172712 0
0.0106337 0.001867 0
0.0106722 0.00198245 0
0.0107124 0.00206962 0
0.0107539 0.00212861 0
0.0107963 0.00216272 0
0.0108394 0.00217724 0
0.0108826 0.00217804 0
0.010926 0.00217051 0
0.0109692 0.00215881 0
0.0110124 0.0021457 0
0.0110554 0.00213264 0
0.0110983 0.00212015 0
0.0111411 0.00210819 0
0.0111837 0.00209647 0
0.0112263 0.00208468 0
0.0112688 0.00207256 0
0.0113111 0.00205998 0
0.0113534 0.00204686 0
0.0113955 0.00203318 0
0.0114375 0.00201894 0
0.0114794 0.00200414 0
