vx vy vz
0.0084128 0.000324161 0
0.00835369 0.000330158 0
0.00829348 0.000336394 0
0.00823211 0.000342874 0
0.00816956 0.000349605 0
0.00810576 0.00035659 0
0.00804068 0.000363835 0
0.00797427 0.000371346 0
0.00790647 0.000379128 0
0.00783725 0.000387185 0
0.00776653 0.000395522 0
0.00769429 0.000404146 0
0.00762046 0.000413059 0
0.00754498 0.000422268 0
0.00746781 0.000431776 0
0.00738889 0.000441587 0
0.00730816 0.000451706 0
0.00722557 0.000462135 0
0.00714105 0.000472877 0
0.00705455 0.000483935 0
0.00696602 0.00049531 0
0.00687538 0.000507003 0
0.00678259 0.000519015 0
0.00668758 0.000531345 0
0.0065903 0.000543991 0
0.00649067 0.00055695 0
0.00638865 0.000570219 0
0.00628418 0.000583792 0
0.0061772 0.000597663 0
0.00606764 0.000611824 0
0.00595547 0.000626264 0
0.00584062 0.000640973 0
0.00572304 0.000655936 0
0.00560269 0.000671139 0
0.00547951 0.000686562 0
0.00535347 0.000702187 0
0.00522453 0.000717992 0
0.00509265 0.00073395 0
0.0049578 0.000750035 0
0.00481995 0.000766216 0
0.0046791 0.000782462 0
0.00453522 0.000798736 0
0.0043883 0.000814999 0
0.00423835 0.000831212 0
0.00408538 0.000847331 0
0.0039294 0.000863309 0
0.00377045 0.000879098 0
0.00360854 0.000894647 0
0.00344374 0.000909904 0
0.0032761 0.000924814 0
0.00310567 0.000939321 0
0.00293255 0.000953368 0
0.00275681 0.000966898 0
0.00257856 0.000979853 0
0.00239791 0.000992175 0
0.00221497 0.00100381 0
0.0020299 0.0010147 0
0.00184282 0.00102479 0
0.00165389 0.00103403 0
0.00146328 0.00104237 0
0.00127117 0.00104978 0
0.00107772 0.0010562 0
0.000883148 0.00106161 0
0.000687635 0.00106598 0
0.000491387 0.00106927 0
0.000294739 0.00107146 0
9.7698e-05 0.00106671 0
0.00675918 0.000258372 0
0.0110461 0.000287128 0
0.00993327 0.000281454 0
0.00982976 0.000281052 0
0.00981617 0.00028122 0
0.00977326 0.000281579 0
0.00973031 0.000282173 0
0.00968757 0.000283007 0
0.00964457 0.000284079 0
0.00960131 0.000285383 0
0.0095578 0.000286912 0
0.009514 0.000288661 0
0.00946989 0.000290625 0
0.00942545 0.000292802 0
0.00938065 0.000295189 0
0.00933546 0.000297785 0
0.00928985 0.000300589 0
0.00924379 0.000303604 0
0.00919726 0.000306829 0
0.00915021 0.000310267 0
0.00910263 0.00031392 0
0.00905447 0.00031779 0
0.0090057 0.000321881 0
0.0089563 0.000326196 0
0.00890622 0.000330739 0
0.00885543 0.000335513 0
0.0088039 0.000340523 0
0.00875159 0.000345774 0
0.00869846 0.00035127 0
0.00864448 0.000357016 0
0.0085896 0.000363017 0
0.00853379 0.000369278 0
0.00847701 0.000375805 0
0.00841921 0.000382604 0
0.00836036 0.00038968 0
0.00830041 0.000397039 0
0.00823932 0.000404687 0
0.00817704 0.00041263 0
0.00811352 0.000420875 0
0.00804873 0.000429427 0
0.00798261 0.000438292 0
0.00791511 0.000447478 0
0.00784619 0.00045699 0
0.00777578 0.000466833 0
0.00770385 0.000477015 0
0.00763034 0.00048754 0
0.00755519 0.000498415 0
0.00747835 0.000509644 0
0.00739976 0.000521232 0
0.00731937 0.000533185 0
0.00723711 0.000545505 0
0.00715294 0.000558197 0
0.00706679 0.000571264 0
0.0069786 0.000584707 0
0.00688832 0.000598529 0
0.00679587 0.000612729 0
0.00670121 0.000627307 0
0.00660427 0.000642261 0
0.00650499 0.000657588 0
0.0064033 0.000673285 0
0.00629916 0.000689345 0
0.0061925 0.00070576 0
0.00608326 0.000722521 0
0.00597138 0.000739618 0
0.00585682 0.000757036 0
0.00573951 0.000774759 0
0.00561941 0.000792771 0
0.00549647 0.000811049 0
0.00537064 0.000829571 0
0.00524188 0.000848311 0
0.00511016 0.000867239 0
0.00497543 0.000886322 0
0.00483768 0.000905526 0
0.00469687 0.000924812 0
0.004553 0.000944138 0
0.00440606 0.000963458 0
0.00425603 0.000982725 0
0.00410294 0.00100189 0
0.00394678 0.00102089 0
0.00378759 0.00103967 0
0.0036254 0.00105817 0
0.00346025 0.00107633 0
0.0032922 0.00109408 0
0.0031213 0.00111137 0
0.00294764 0.0011281 0
0.00277131 0.00114423 0
0.0025924 0.00115968 0
0.00241103 0.00117437 0
0.00222731 0.00118825 0
0.00204139 0.00120125 0
0.00185341 0.00121329 0
0.00166353 0.00122433 0
0.00147191 0.00123429 0
0.00127874 0.00124314 0
0.00108421 0.00125081 0
0.000888504 0.00125728 0
0.000691831 0.00126249 0
0.0004944 0.00126643 0
0.000296552 0.00126905 0
9.83e-05 0.00126343 0
0.00675923 0.000296226 0
0.0110461 0.000329389 0
0.00993327 0.00032311 0
0.00982994 0.000322885 0
0.00981655 0.000323291 0
0.00977386 0.000323883 0
0.00973114 0.000324706 0
0.00968864 0.000325773 0
0.00964588 0.000327086 0
0.00960286 0.000328646 0
0.00955958 0.00033045 0
0.00951601 0.000332495 0
0.00947213 0.000334781 0
0.00942791 0.000337305 0
0.00938333 0.000340066 0
0.00933837 0.000343065 0
0.00929298 0.000346303 0
0.00924715 0.000349779 0
0.00920085 0.000353497 0
0.00915403 0.000357459 0
0.00910668 0.000361668 0
0.00905876 0.000366126 0
0.00901023 0.000370838 0
0.00896107 0.000375808 0
0.00891124 0.000381039 0
0.0088607 0.000386538 0
0.00880942 0.000392308 0
0.00875737 0.000398354 0
0.00870451 0.000404683 0
0.0086508 0.0004113 0
0.0085962 0.000418211 0
0.00854067 0.000425422 0
0.00848418 0.000432939 0
0.00842668 0.000440769 0
0.00836813 0.000448919 0
0.00830849 0.000457395 0
0.00824771 0.000466204 0
0.00818575 0.000475354 0
0.00812256 0.000484852 0
0.00805811 0.000494704 0
0.00799232 0.000504919 0
0.00792517 0.000515502 0
0.0078566 0.000526462 0
0.00778656 0.000537806 0
0.007715 0.00054954 0
0.00764186 0.000561672 0
0.00756709 0.000574207 0
0.00749063 0.000587152 0
0.00741243 0.000600513 0
0.00733244 0.000614295 0
0.00725058 0.000628504 0
0.00716681 0.000643143 0
0.00708107 0.000658216 0
0.00699329 0.000673727 0
0.00690341 0.000689676 0
0.00681137 0.000706064 0
0.00671712 0.000722892 0
0.00662058 0.000740157 0
0.0065217 0.000757858 0
0.00642041 0.000775988 0
0.00631666 0.000794541 0
0.00621038 0.00081351 0
0.00610151 0.000832884 0
0.00598999 0.00085265 0
0.00587577 0.000872793 0
0.00575878 0.000893295 0
0.00563898 0.000914136 0
0.00551632 0.000935293 0
0.00539074 0.000956738 0
0.0052622 0.000978442 0
0.00513066 0.00100037 0
0.00499609 0.00102249 0
0.00485845 0.00104475 0
0.00471771 0.00106712 0
0.00457387 0.00108955 0
0.00442689 0.00111197 0
0.00427678 0.00113434 0
0.00412355 0.0011566 0
0.00396719 0.00117868 0
0.00380774 0.00120051 0
0.00364521 0.00122203 0
0.00347966 0.00124316 0
0.00331114 0.00126383 0
0.00313969 0.00128395 0
0.00296542 0.00130345 0
0.00278839 0.00132224 0
0.00260871 0.00134025 0
0.00242649 0.00135739 0
0.00224185 0.00137358 0
0.00205494 0.00138875 0
0.0018659 0.00140281 0
0.00167489 0.00141569 0
0.0014821 0.00142733 0
0.00128769 0.00143767 0
0.00109186 0.00144664 0
0.000894828 0.00145419 0
0.000696786 0.00146029 0
0.000497958 0.00146489 0
0.000298693 0.00146795 0
9.90108e-05 0.00146147 0
0.00675933 0.000334069 0
0.0110463 0.000371584 0
0.00993346 0.000364641 0
0.00983033 0.000364541 0
0.00981715 0.000365152 0
0.00977468 0.000365955 0
0.0097322 0.000366997 0
0.00968995 0.000368292 0
0.00964744 0.000369847 0
0.00960468 0.000371664 0
0.00956165 0.000373745 0
0.00951833 0.00037609 0
0.0094747 0.000378698 0
0.00943074 0.00038157 0
0.00938641 0.000384707 0
0.0093417 0.000388108 0
0.00929657 0.000391776 0
0.00925099 0.000395713 0
0.00920494 0.000399922 0
0.00915839 0.000404405 0
0.0091113 0.000409166 0
0.00906364 0.000414208 0
0.00901539 0.000419538 0
0.0089665 0.000425158 0
0.00891695 0.000431074 0
0.0088667 0.000437291 0
0.00881572 0.000443815 0
0.00876397 0.000450652 0
0.00871141 0.000457809 0
0.00865801 0.000465291 0
0.00860373 0.000473105 0
0.00854852 0.000481259 0
0.00849236 0.00048976 0
0.0084352 0.000498615 0
0.00837699 0.000507831 0
0.0083177 0.000517418 0
0.00825728 0.000527381 0
0.00819569 0.000537731 0
0.00813288 0.000548474 0
0.0080688 0.00055962 0
0.00800341 0.000571176 0
0.00793666 0.00058315 0
0.00786849 0.000595552 0
0.00779887 0.000608388 0
0.00772772 0.000621668 0
0.00765501 0.000635399 0
0.00758067 0.000649589 0
0.00750466 0.000664244 0
0.00742691 0.000679373 0
0.00734736 0.00069498 0
0.00726597 0.000711072 0
0.00718266 0.000727655 0
0.00709738 0.000744732 0
0.00701007 0.000762307 0
0.00692066 0.000780383 0
0.00682909 0.00079896 0
0.00673531 0.00081804 0
0.00663924 0.00083762 0
0.00654082 0.000857697 0
0.00643999 0.000878267 0
0.00633669 0.000899323 0
0.00623085 0.000920856 0
0.0061224 0.000942854 0
0.0060113 0.000965305 0
0.00589747 0.00098819 0
0.00578086 0.00101149 0
0.00566142 0.00103519 0
0.00553908 0.00105925 0
0.0054138 0.00108365 0
0.00528552 0.00110835 0
0.00515421 0.00113332 0
0.00501982 0.00115851 0
0.00488232 0.00118388 0
0.00474167 0.00120938 0
0.00459786 0.00123495 0
0.00445086 0.00126054 0
0.00430067 0.00128607 0
0.00414728 0.00131149 0
0.0039907 0.00133672 0
0.00383095 0.00136168 0
0.00366805 0.00138629 0
0.00350205 0.00141046 0
0.00333299 0.00143412 0
0.00316093 0.00145716 0
0.00298594 0.0014795 0
0.00280811 0.00150104 0
0.00262755 0.00152169 0
0.00244436 0.00154135 0
0.00225867 0.00155994 0
0.00207062 0.00157735 0
0.00188036 0.0015935 0
0.00168806 0.0016083 0
0.00149389 0.00162168 0
0.00129805 0.00163356 0
0.00110073 0.00164388 0
0.000902155 0.00165256 0
0.000702529 0.00165957 0
0.000502082 0.00166487 0
0.000301175 0.0016684 0
9.98348e-05 0.00166105 0
0.00675946 0.000371821 0
0.0110465 0.000413648 0
0.00993379 0.00040601 0
0.0098309 0.000406002 0
0.00981794 0.000406789 0
0.0097757 0.000407784 0
0.00973348 0.000409034 0
0.0096915 0.000410551 0
0.00964926 0.000412345 0
0.00960677 0.00041442 0
0.00956401 0.000416778 0
0.00952097 0.000419421 0
0.00947761 0.000422352 0
0.00943392 0.000425572 0
0.00938988 0.000429081 0
0.00934544 0.000432884 0
0.00930059 0.000436981 0
0.0092553 0.000441376 0
0.00920954 0.000446071 0
0.00916328 0.000451072 0
0.00911649 0.000456382 0
0.00906913 0.000462005 0
0.00902118 0.000467946 0
0.00897261 0.000474211 0
0.00892337 0.000480806 0
0.00887344 0.000487737 0
0.00882279 0.000495009 0
0.00877137 0.000502631 0
0.00871915 0.000510608 0
0.0086661 0.000518948 0
0.00861217 0.00052766 0
0.00855733 0.00053675 0
0.00850154 0.000546226 0
0.00844475 0.000556098 0
0.00838694 0.000566374 0
0.00832804 0.000577063 0
0.00826803 0.000588173 0
0.00820685 0.000599714 0
0.00814446 0.000611695 0
0.00808081 0.000624125 0
0.00801586 0.000637014 0
0.00794956 0.000650371 0
0.00788185 0.000664206 0
0.00781268 0.000678528 0
0.00774201 0.000693345 0
0.00766978 0.000708668 0
0.00759594 0.000724505 0
0.00752042 0.000740864 0
0.00744317 0.000757753 0
0.00736414 0.000775179 0
0.00728326 0.000793151 0
0.00720048 0.000811672 0
0.00711572 0.00083075 0
0.00702894 0.000850387 0
0.00694007 0.000870588 0
0.00684904 0.000891355 0
0.00675578 0.000912687 0
0.00666024 0.000934584 0
0.00656235 0.000957044 0
0.00646204 0.00098006 0
0.00635925 0.00100363 0
0.00625391 0.00102774 0
0.00614596 0.00105237 0
0.00603533 0.00107752 0
0.00592196 0.00110317 0
0.00580578 0.0011293 0
0.00568674 0.00115587 0
0.00556478 0.00118287 0
0.00543985 0.00121025 0
0.00531188 0.00123799 0
0.00518083 0.00126604 0
0.00504666 0.00129435 0
0.00490933 0.00132288 0
0.00476879 0.00135156 0
0.00462503 0.00138034 0
0.00447802 0.00140916 0
0.00432774 0.00143793 0
