vx vy vz
3.42837e-05 -2.25402e-06 0
1.97562e-05 -2.63442e-06 0
6.54119e-06 -3.02712e-06 0
-5.33166e-06 -3.42936e-06 0
-1.57999e-05 -3.82703e-06 0
-2.48309e-05 -4.23846e-06 0
-3.24368e-05 -4.65375e-06 0
-3.85974e-05 -5.06514e-06 0
-4.33194e-05 -5.47812e-06 0
-4.66379e-05 -5.88784e-06 0
-4.86036e-05 -6.28731e-06 0
-4.93032e-05 -6.66e-06 0
-4.88184e-05 -6.95745e-06 0
-4.72698e-05 -7.18111e-06 0
-4.48949e-05 -7.31831e-06 0
-4.20361e-05 -7.32815e-06 0
-3.90808e-05 -7.18341e-06 0
-3.61152e-05 -6.99935e-06 0
-3.19184e-05 -7.23938e-06 0
-2.34521e-05 -8.41989e-06 0
-8.0377e-06 -8.39145e-06 0
0.0101182 0.000392771 0
0.0104668 0.000847038 0
0.0107362 0.0010269 0
0.0108244 0.00108668 0
0.0107491 0.0010877 0
0.0105587 0.00104131 0
0.0102865 0.000959267 0
0.00995684 0.000858118 0
0.00959341 0.000751423 0
0.00921704 0.000647756 0
0.00884258 0.0005523 0
0.00847932 0.00046798 0
0.00813278 0.000395921 0
0.00780599 0.000335904 0
0.00750013 0.000286899 0
0.00721513 0.000247479 0
0.00695012 0.000216089 0
0.00670386 0.00019121 0
0.0064749 0.000171461 0
0.00626182 0.000155656 0
0.0060632 0.000142817 0
0.0058778 0.000132172 0
0.00570446 0.000123122 0
0.00554221 0.000115221 0
0.00539015 0.000108147 0
0.00524751 0.000101684 0
0.00511359 9.57069e-05 0
0.0049877 9.01653e-05 0
0.00486915 8.50717e-05 0
0.00475721 8.04806e-05 0
0.0046511 7.64633e-05 0
0.00454998 7.30807e-05 0
0.00445299 7.03565e-05 0
0.00435927 6.82622e-05 0
0.004268 6.67136e-05 0
0.0041785 6.5583e-05 0
0.00409024 6.47208e-05 0
0.00400292 6.39822e-05 0
0.00391643 6.32505e-05 0
0.00383085 6.24513e-05 0
0.0037464 6.15559e-05 0
0.00366335 6.05732e-05 0
0.00358193 5.95373e-05 0
0.00350232 5.84945e-05 0
0.00342453 5.74947e-05 0
0.00334846 5.65866e-05 0
0.00327385 5.58147e-05 0
0.00320037 5.5216e-05 0
0.00312765 5.48153e-05 0
0.0030553 5.46196e-05 0
0.00298299 5.46156e-05 0
0.00291045 5.47704e-05 0
0.00283749 5.50379e-05 0
0.00276399 5.53664e-05 0
0.0026899 5.57078e-05 0
0.00261521 5.60224e-05 0
0.00253994 5.6282e-05 0
0.00246416 5.64686e-05 0
0.00238791 5.65717e-05 0
0.00231126 5.65858e-05 0
0.00223429 5.65072e-05 0
0.00215706 5.63336e-05 0
0.00207966 5.60624e-05 0
0.00200217 5.56908e-05 0
0.00192467 5.5216e-05 0
0.00184727 5.46351e-05 0
0.00177005 5.3945e-05 0
0.00169312 5.31426e-05 0
0.00161659 5.22251e-05 0
0.00154057 5.119e-05 0
0.00146517 5.00349e-05 0
0.00139052 4.87582e-05 0
0.00131672 4.73586e-05 0
0.00124392 4.58356e-05 0
0.00117224 4.41894e-05 0
0.0011018 4.24214e-05 0
0.00103273 4.05338e-05 0
0.000965154 3.85303e-05 0
0.000899192 3.64157e-05 0
0.000834959 3.41964e-05 0
0.000772565 3.18804e-05 0
0.000712108 2.94773e-05 0
0.000653675 2.70014e-05 0
0.000597347 2.44811e-05 0
0.000543185 2.19114e-05 0
0.000491225 1.93198e-05 0
0.000441485 1.67356e-05 0
0.000393964 1.41788e-05 0
0.000348622 1.16825e-05 0
0.000305395 9.28756e-06 0
0.000264199 7.05463e-06 0
0.00022487 5.07264e-06 0
0.000187173 3.42395e-06 0
0.000150836 2.22512e-06 0
0.000115499 1.58658e-06 0
8.08064e-05 1.32216e-06 0
4.69412e-05 1.60607e-07 0
1.62493e-05 -5.06655e-06 0
-4.75787e-06 -1.69515e-05 0
-6.14676e-06 -2.30887e-05 0
0.0100098 0.000122973 0
0.0101314 0.000352396 0
0.0103505 0.000536863 0
0.0105962 0.000683037 0
0.0108182 0.000794742 0
0.0109966 0.000865595 0
0.0111203 0.000895202 0
0.0111829 0.000891671 0
0.0111856 0.000865065 0
0.0111355 0.000823778 0
0.011042 0.000774331 0
0.0109141 0.000721718 0
0.01076 0.000669463 0
0.0105869 0.000619751 0
0.0104008 0.000573726 0
0.0102063 0.000531832 0
0.0100073 0.000494067 0
0.0098064 0.000460164 0
0.0096058 0.000429715 0
0.00940706 0.000402263 0
0.00921136 0.000377361 0
0.00901957 0.000354603 0
0.00883232 0.00033364 0
0.00865009 0.000314186 0
0.00847318 0.000296027 0
0.00830178 0.000279016 0
0.00813597 0.000263084 0
0.00797572 0.000248234 0
0.00782089 0.000234536 0
0.00767124 0.000222114 0
0.00752643 0.000211123 0
0.00738604 0.000201708 0
0.00724953 0.000193965 0
0.00711631 0.0001879 0
0.00698572 0.0001834 0
0.00685707 0.000180223 0
0.00672972 0.000178014 0
0.00660307 0.000176341 0
0.00647672 0.000174759 0
0.00635048 0.00017288 0
0.00622443 0.000170444 0
0.0060989 0.000167363 0
0.00597449 0.000163736 0
0.0058519 0.000159813 0
0.00573184 0.000155927 0
0.00561482 0.000152413 0
0.00550108 0.000149536 0
0.00539048 0.000147449 0
0.00528257 0.000146188 0
0.00517668 0.000145693 0
0.00507201 0.000145835 0
0.00496785 0.000146457 0
0.00486359 0.000147399 0
0.00475882 0.000148516 0
0.0046533 0.000149694 0
0.00454689 0.000150847 0
0.00443956 0.000151919 0
0.00433131 0.000152874 0
0.00422216 0.000153693 0
0.00411213 0.000154364 0
0.00400127 0.000154878 0
0.00388961 0.000155227 0
0.0037772 0.000155403 0
0.00366409 0.000155398 0
0.00355034 0.000155201 0
0.00343604 0.000154804 0
0.00332125 0.000154197 0
0.00320606 0.00015337 0
0.00309057 0.000152314 0
0.00297487 0.000151021 0
0.00285909 0.000149482 0
0.00274333 0.000147691 0
0.00262772 0.000145642 0
0.00251239 0.000143331 0
0.00239747 0.000140757 0
0.00228309 0.00013792 0
0.0021694 0.000134821 0
0.00205654 0.000131467 0
0.00194464 0.000127867 0
0.00183384 0.000124032 0
0.00172428 0.000119979 0
0.00161608 0.000115729 0
0.00150936 0.000111308 0
0.00140422 0.000106748 0
0.00130074 0.000102082 0
0.00119901 9.73511e-05 0
0.00109907 9.26062e-05 0
0.00100095 8.7902e-05 0
0.000904649 8.33041e-05 0
0.000810133 7.889e-05 0
0.000717343 7.47529e-05 0
0.000626172 7.09872e-05 0
0.000536469 6.77512e-05 0
0.000448057 6.52282e-05 0
0.000360731 6.35203e-05 0
0.000274322 6.21239e-05 0
0.000189106 5.84092e-05 0
0.000107525 4.55459e-05 0
3.88759e-05 1.54553e-05 0
-6.0899e-08 -1.80578e-05 0
0.0100081 0.000107674 0
0.0100669 0.000306542 0
0.0101719 0.000462416 0
0.010303 0.000573811 0
0.0104436 0.000653933 0
0.0105883 0.000710893 0
0.0107318 0.000747577 0
0.0108651 0.000766935 0
0.0109796 0.000772585 0
0.0110703 0.000767723 0
0.0111353 0.000754988 0
0.0111746 0.000736727 0
0.0111893 0.000714997 0
0.0111813 0.000691436 0
0.0111531 0.000667223 0
0.0111072 0.000643138 0
0.011046 0.000619646 0
0.0109716 0.00059697 0
0.0108861 0.000575171 0
0.0107911 0.000554203 0
0.0106881 0.000533964 0
0.0105785 0.000514335 0
0.0104633 0.000495206 0
0.0103435 0.000476498 0
0.01022 0.000458176 0
0.0100936 0.000440262 0
0.00996481 0.000422839 0
0.0098343 0.000406054 0
0.00970248 0.000390113 0
0.00956974 0.000375264 0
0.00943637 0.000361776 0
0.00930261 0.000349901 0
0.00916858 0.000339843 0
0.00903436 0.000331719 0
0.00889989 0.000325527 0
0.00876504 0.000321136 0
0.00862954 0.000318276 0
0.00849305 0.000316553 0
0.00835513 0.000315472 0
0.00821534 0.000314477 0
0.00807327 0.000313002 0
0.00792874 0.000310544 0
0.00778189 0.000306753 0
0.00763329 0.000301517 0
0.007484 0.000295028 0
0.00733546 0.000287776 0
0.00718919 0.000280462 0
0.00704651 0.000273844 0
0.00690821 0.000268555 0
0.0067744 0.000264961 0
0.00664454 0.000263119 0
0.00651767 0.000262813 0
0.00639265 0.00026367 0
0.00626843 0.000265277 0
0.00614421 0.000267276 0
0.00601945 0.000269412 0
0.00589386 0.000271531 0
0.00576729 0.000273552 0
0.00563965 0.000275441 0
0.00551089 0.00027718 0
0.00538099 0.000278754 0
0.00524992 0.000280149 0
0.00511765 0.000281348 0
0.00498418 0.000282333 0
0.0048495 0.000283084 0
0.00471364 0.000283584 0
0.00457661 0.000283813 0
0.00443846 0.000283752 0
0.00429922 0.000283383 0
0.00415894 0.000282688 0
0.00401771 0.000281652 0
0.00387558 0.000280258 0
0.00373265 0.000278494 0
0.003589 0.000276349 0
0.00344474 0.000273814 0
0.00329997 0.000270886 0
0.00315481 0.000267562 0
0.00300937 0.000263845 0
0.00286378 0.000259745 0
0.00271816 0.000255274 0
0.00257264 0.000250452 0
0.00242735 0.000245305 0
0.00228241 0.000239867 0
0.00213794 0.000234181 0
0.00199403 0.000228294 0
0.0018508 0.000222265 0
0.00170833 0.000216163 0
0.00156668 0.000210065 0
0.0014259 0.000204063 0
0.00128603 0.00019826 0
0.00114706 0.000192777 0
0.001009 0.000187753 0
0.000871788 0.00018336 0
0.000735404 0.000179786 0
0.000599818 0.000177091 0
0.000465041 0.000174508 0
0.000331352 0.000168205 0
0.000200879 0.000147339 0
8.44173e-05 9.4904e-05 0
6.1722e-06 1.41044e-05 0
0.0100043 8.08299e-05 0
0.0100396 0.000232873 0
0.010106 0.000361168 0
0.0101915 0.000460812 0
0.0102832 0.000536206 0
0.0103759 0.000592183 0
0.0104687 0.000631269 0
0.0105594 0.000655939 0
0.0106452 0.000669419 0
0.010724 0.000674795 0
0.0107946 0.000674456 0
0.010856 0.000670205 0
0.0109075 0.000663434 0
0.0109487 0.000655179 0
0.0109795 0.000646139 0
0.0110001 0.000636741 0
0.0110108 0.000627212 0
0.0110118 0.000617636 0
0.0110036 0.000608007 0
0.0109864 0.000598266 0
0.0109606 0.000588327 0
0.0109267 0.000578105 0
0.010885 0.000567537 0
0.0108357 0.000556595 0
0.0107794 0.000545297 0
0.0107162 0.000533714 0
0.0106466 0.000521979 0
0.0105709 0.000510284 0
0.0104895 0.000498874 0
0.0104027 0.000488037 0
0.0103109 0.000478078 0
0.0102146 0.000469297 0
0.0101141 0.000461955 0
0.0100098 0.000456244 0
0.00990187 0.000452265 0
0.00979062 0.000450006 0
0.00967611 0.000449341 0
0.00955828 0.000450036 0
0.00943692 0.000451755 0
0.00931161 0.000454068 0
0.00918177 0.00045645 0
0.00904671 0.000458276 0
0.00890584 0.00045885 0
0.00875886 0.000457485 0
0.00860608 0.000453662 0
0.00844858 0.000447228 0
0.00828826 0.000438546 0
0.00812754 0.000428502 0
0.00796887 0.000418335 0
0.00781421 0.000409317 0
0.0076646 0.000402427 0
0.00752006 0.000398126 0
0.00737982 0.000396341 0
0.00724263 0.000396604 0
0.00710719 0.00039828 0
0.00697242 0.000400775 0
0.00683755 0.000403649 0
0.0067021 0.000406639 0
0.0065658 0.000409616 0
0.00642847 0.000412528 0
0.00628998 0.000415347 0
0.00615022 0.000418051 0
0.00600908 0.000420612 0
0.0058665 0.000422998 0
0.0057224 0.000425179 0
0.00557672 0.000427123 0
0.00542943 0.000428798 0
0.00528049 0.000430175 0
0.00512989 0.000431225 0
0.00497762 0.00043192 0
0.00482368 0.000432233 0
0.0046681 0.000432138 0
0.0045109 0.000431612 0
0.0043521 0.000430634 0
0.00419177 0.000429188 0
0.00402995 0.00042726 0
0.0038667 0.000424841 0
0.00370212 0.000421926 0
0.00353626 0.000418519 0
0.00336923 0.000414628 0
0.00320112 0.00041027 0
0.00303203 0.00040547 0
0.00286206 0.000400262 0
0.00269133 0.000394691 0
0.00251994 0.00038881 0
0.00234799 0.000382685 0
0.0021756 0.000376395 0
0.00200285 0.00037003 0
0.00182985 0.000363695 0
0.00165666 0.000357506 0
0.00148338 0.0003516 0
0.00131007 0.000346127 0
0.0011368 0.000341257 0
0.000963658 0.00033716 0
0.000790764 0.000333845 0
0.000618267 0.000330331 0
0.00044648 0.000321706 0
0.000277293 0.000292817 0
0.000122801 0.000214952 0
1.21478e-05 7.12329e-05 0
0.0100027 6.37927e-05 0
0.0100258 0.000186774 0
0.0100718 0.000296603 0
0.0101344 0.000387931 0
0.0102037 0.000460773 0
0.0102739 0.000517191 0
0.0103423 0.000558915 0
0.0104073 0.000587759 0
0.0104676 0.000606148 0
0.0105222 0.000616674 0
0.010571 0.000621574 0
0.0106142 0.000622621 0
0.0106521 0.000621201 0
0.0106849 0.000618359 0
0.0107128 0.000614824 0
0.0107361 0.000611054 0
0.0107549 0.000607299 0
0.0107692 0.000603664 0
0.010779 0.000600152 0
0.0107842 0.000596702 0
0.0107846 0.000593221 0
0.0107802 0.000589609 0
0.0107707 0.000585774 0
0.010756 0.000581657 0
0.0107358 0.000577232 0
0.01071 0.000572527 0
0.0106785 0.000567619 0
0.0106412 0.000562643 0
0.0105981 0.000557784 0
0.0105492 0.000553268 0
0.0104946 0.000549347 0
0.0104345 0.000546279 0
0.010369 0.000544301 0
0.0102985 0.000543611 0
0.0102232 0.000544343 0
0.0101433 0.00054656 0
0.0100589 0.000550245 0
0.00997006 0.000555318 0
0.00987669 0.000561644 0
0.00977846 0.000569032 0
0.00967477 0.000577201 0
0.00956475 0.000585699 0
0.0094473 0.000593817 0
0.00932131 0.000600546 0
0.009186 0.000604685 0
0.00904134 0.000605113 0
0.00888838 0.00060118 0
0.00872929 0.000593046 0
0.00856707 0.000581794 0
0.00840493 0.000569197 0
0.00824557 0.000557237 0
0.00809065 0.000547548 0
0.00794065 0.00054104 0
0.00779503 0.000537814 0
0.00765269 0.000537363 0
0.00751238 0.000538902 0
0.00737299 0.000541671 0
0.00723373 0.000545105 0
0.00709408 0.000548863 0
0.00695369 0.000552775 0
0.00681231 0.000556762 0
0.00666976 0.000560777 0
0.00652587 0.000564776 0
0.0063805 0.000568712 0
0.00623352 0.000572538 0
0.00608481 0.000576207 0
0.00593427 0.000579674 0
0.00578183 0.000582897 0
0.00562742 0.000585835 0
0.00547096 0.00058845 0
0.00531241 0.000590702 0
0.00515173 0.000592557 0
0.00498888 0.000593979 0
0.00482386 0.000594939 0
0.00465665 0.000595409 0
0.00448726 0.000595364 0
0.00431568 0.000594785 0
0.00414195 0.000593659 0
0.00396609 0.000591978 0
0.00378816 0.000589743 0
0.00360819 0.00058696 0
0.00342625 0.000583649 0
0.00324242 0.000579836 0
0.00305678 0.00057556 0
0.0028694 0.000570872 0
0.00268039 0.000565834 0
0.00248985 0.000560524 0
0.00229788 0.000555032 0
0.0021046 0.000549462 0
0.00191013 0.000543934 0
0.00171459 0.00053858 0
0.0015181 0.000533546 0
0.00132083 0.000528987 0
0.00112293 0.000525045 0
0.000924625 0.000521675 0
0.000726149 0.00051771 0
0.000527886 0.00050718 0
0.000331611 0.000470335 0
0.00015034 0.000364785 0
1.66026e-05 0.000146338 0
0.0100019 5.28412e-05 0
0.0100182 0.000155963 0
0.0100512 0.00025095 0
0.0100975 0.000333239 0
0.0101506 0.000401557 0
0.0102059 0.000456748 0
0.0102606 0.000500043 0
0.0103129 0.000532712 0
0.0103613 0.000556315 0
0.0104047 0.000572622 0
0.0104426 0.000583316 0
0.0104751 0.000589842 0
0.0105023 0.000593409 0
0.0105248 0.000595 0
0.010543 0.000595377 0
0.0105572 0.00059509 0
0.010568 0.00059451 0
0.0105757 0.000593866 0
0.0105804 0.000593283 0
0.0105824 0.000592806 0
0.0105815 0.000592431 0
0.0105779 0.000592129 0
0.0105713 0.000591858 0
0.0105617 0.000591587 0
0.0105488 0.000591303 0
0.0105324 0.000591024 0
0.0105122 0.0005908 0
0.0104881 0.000590724 0
0.0104598 0.000590924 0
0.0104273 0.000591559 0
0.0103904 0.000592811 0
0.0103492 0.000594872 0
0.0103035 0.000597924 0
0.0102536 0.000602129 0
0.0101994 0.00060761 0
0.010141 0.000614447 0
0.0100786 0.000622682 0
0.0100122 0.000632333 0
0.00994154 0.000643426 0
0.0098665 0.000656004 0
0.00978652 0.000670092 0
0.00970072 0.000685575 0
0.00960786 0.000702003 0
0.00950644 0.000718388 0
0.00939493 0.000733152 0
0.00927227 0.000744337 0
0.00913832 0.000750104 0
0.00899421 0.000749381 0
0.00884234 0.000742363 0
0.00868591 0.000730596 0
0.00852831 0.000716569 0
0.0083723 0.000702965 0
0.00821961 0.000691911 0
0.00807077 0.000684528 0
0.00792542 0.000680914 0
0.00778264 0.000680454 0
0.00764143 0.00068226 0
0.0075009 0.000685511 0
0.00736039 0.000689623 0
0.00721943 0.00069425 0
0.00707768 0.000699214 0
0.00693491 0.000704418 0
0.0067909 0.000709788 0
0.00664545 0.00071526 0
0.00649841 0.000720767 0
0.00634962 0.000726245 0
0.00619895 0.000731636 0
0.00604628 0.000736883 0
0.00589149 0.000741935 0
0.0057345 0.000746741 0
0.00557522 0.000751254 0
0.00541356 0.000755428 0
0.00524945 0.000759219 0
0.00508284 0.000762586 0
0.00491367 0.000765492 0
0.0047419 0.000767902 0
0.00456749 0.000769788 0
0.00439043 0.000771123 0
0.00421069 0.000771892 0
0.00402829 0.000772081 0
0.00384323 0.000771688 0
0.00365552 0.000770719 0
0.00346521 0.00076919 0
0.00327234 0.000767129 0
0.00307698 0.000764575 0
0.00287918 0.000761581 0
0.00267904 0.000758213 0
0.00247666 0.000754551 0
0.00227216 0.000750688 0
0.00206565 0.000746732 0
0.00185728 0.000742802 0
0.00164723 0.000739026 0
0.00143568 0.000735534 0
0.00122285 0.000732436 0
0.00100898 0.000729639 0
0.000794387 0.000725787 0
0.000579512 0.00071382 0
0.000366128 0.000669143 0
0.000167881 0.000534473 0
1.94428e-05 0.000234026 0
0.0100014 4.50852e-05 0
0.0100132 0.000133525 0
0.0100374 0.000216497 0
0.0100721 0.000290597 0
0.0101129 0.00035436 0
0.0101565 0.000407898 0
0.0102004 0.000451881 0
0.0102432 0.000487121 0
0.0102833 0.000514636 0
0.0103196 0.000535647 0
0.0103515 0.000551405 0
0.0103787 0.000563049 0
0.0104012 0.000571565 0
0.0104192 0.000577789 0
0.0104329 0.000582402 0
0.0104426 0.000585932 0
0.0104486 0.000588773 0
0.0104514 0.000591206 0
0.0104511 0.000593421 0
0.010448 0.000595544 0
0.0104422 0.000597649 0
0.0104339 0.000599783 0
0.0104231 0.000601975 0
0.0104098 0.000604252 0
0.0103939 0.000606647 0
0.0103754 0.000609208 0
0.0103542 0.000612005 0
0.0103301 0.000615126 0
0.010303 0.000618686 0
0.0102728 0.000622817 0
0.0102395 0.000627663 0
0.010203 0.000633375 0
0.0101632 0.000640097 0
0.0101203 0.000647961 0
0.0100741 0.000657074 0
0.0100248 0.000667514 0
0.00997231 0.000679347 0
0.00991669 0.000692652 0
0.00985785 0.000707566 0
0.00979557 0.000724328 0
0.00972943 0.000743252 0
0.00965868 0.000764594 0
0.0095822 0.000788284 0
0.00949848 0.000813582 0
0.00940581 0.000838849 0
0.00930263 0.000861603 0
0.00918798 0.000879021 0
0.00906197 0.000888761 0
0.00892591 0.000889816 0
0.00878226 0.000882974 0
0.00863405 0.000870645 0
0.00848423 0.0008561 0
0.00833511 0.00084247 0
0.00818802 0.000831948 0
0.00804335 0.000825464 0
0.0079008 0.000822873 0
0.00775973 0.000823406 0
0.00761943 0.00082615 0
0.00747927 0.000830345 0
0.00733879 0.000835487 0
0.00719762 0.000841284 0
0.00705548 0.000847572 0
0.00691216 0.000854242 0
0.00676744 0.000861202 0
0.00662114 0.000868368 0
0.00647309 0.000875659 0
0.00632316 0.000883003 0
0.0061712 0.00089033 0
0.00601709 0.000897577 0
0.0058607 0.000904685 0
0.00570193 0.000911598 0
0.00554069 0.000918261 0
0.00537687 0.000924621 0
0.00521039 0.000930631 0
0.00504118 0.000936243 0
0.00486916 0.000941415 0
0.00469427 0.000946108 0
0.00451647 0.000950287 0
0.0043357 0.000953923 0
0.00415195 0.000956996 0
0.00396517 0.000959488 0
0.00377537 0.000961394 0
0.00358255 0.000962717 0
0.00338673 0.00096347 0
0.00318794 0.000963677 0
0.00298622 0.000963376 0
0.00278165 0.000962616 0
0.00257431 0.00096146 0
0.0023643 0.000959983 0
0.00215175 0.000958271 0
0.00193681 0.000956422 0
0.00171965 0.000954538 0
0.00150048 0.000952722 0
0.00127953 0.000951048 0
0.00105707 0.000949375 0
0.000833424 0.000946153 0
0.0006091 0.000933174 0
0.000385909 0.000880787 0
0.000177898 0.000716094 0
2.10299e-05 0.000329368 0
0.010001 3.93926e-05 0
0.0100098 0.000116934 0
0.010028 0.000190652 0
0.0100543 0.00025804 0
0.0100859 0.000317726 0
0.0101202 0.000369416 0
0.0101554 0.00041337 0
0.0101901 0.00045008 0
0.010223 0.000480234 0
0.0102533 0.000504694 0
0.0102801 0.000524395 0
0.0103031 0.000540228 0
0.0103223 0.000552994 0
0.0103375 0.000563389 0
0.0103489 0.000571998 0
0.0103565 0.0005793 0
0.0103606 0.000585667 0
0.0103614 0.000591384 0
0.0103591 0.000596664 0
0.0103538 0.000601663 0
0.0103456 0.000606496 0
0.0103348 0.000611248 0
0.0103213 0.00061599 0
0.0103052 0.000620787 0
0.0102865 0.000625703 0
0.0102653 0.000630813 0
0.0102415 0.000636202 0
0.0102151 0.000641969 0
0.010186 0.000648227 0
0.0101543 0.0006551 0
0.0101199 0.000662718 0
0.0100828 0.000671216 0
0.010043 0.000680721 0
0.0100007 0.00069135 0
0.00995573 0.000703202 0
0.00990823 0.000716358 0
0.00985822 0.000730899 0
0.00980571 0.000746946 0
0.00975065 0.000764725 0
0.00969289 0.000784628 0
0.00963211 0.000807214 0
0.00956771 0.000833067 0
0.00949878 0.000862487 0
0.00942404 0.000895054 0
0.00934197 0.000929239 0
0.00925106 0.00096233 0
0.00915009 0.000990846 0
0.00903856 0.00101144 0
0.00891696 0.00102199 0
0.00878677 0.00102235 0
0.00865022 0.00101448 0
0.00850979 0.0010018 0
0.0083677 0.000988042 0
0.00822556 0.00097623 0
0.00808425 0.000968094 0
0.00794397 0.000964052 0
0.00780451 0.000963628 0
0.00766547 0.000965975 0
0.00752638 0.000970273 0
0.00738687 0.00097592 0
0.00724661 0.000982537 0
0.00710534 0.0009899 0
0.00696285 0.000997862 0
0.00681892 0.00100631 0
0.0066734 0.00101513 0
0.00652611 0.00102425 0
0.0063769 0.00103356 0
0.00622564 0.00104299 0
0.00607219 0.00105246 0
0.00591643 0.00106192 0
0.00575825 0.00107128 0
0.00559755 0.00108051 0
0.00543421 0.00108952 0
0.00526814 0.00109828 0
0.00509926 0.00110672 0
0.00492748 0.00111479 0
0.00475273 0.00112245 0
0.00457493 0.00112966 0
0.00439405 0.00113637 0
0.00421001 0.00114255 0
0.00402279 0.00114818 0
0.00383235 0.00115324 0
0.00363869 0.00115772 0
0.00344181 0.00116162 0
0.0032417 0.00116493 0
0.00303842 0.0011677 0
0.00283201 0.00116993 0
0.00262255 0.00117168 0
0.00241012 0.001173 0
0.00219484 0.00117395 0
0.00197687 0.0011746 0
0.00175637 0.00117502 0
0.00153355 0.00117529 0
0.00130863 0.00117544 0
0.00108189 0.0011753 0
0.00085365 0.00117309 0
0.000624465 0.00115942 0
0.000396188 0.00109942 0
0.00018307 0.000904176 0
2.18113e-05 0.000428888 0
0.0100008 3.51329e-05 0
0.0100075 0.000104468 0
0.0100212 0.00017102 0
0.0100414 0.000232916 0
0.010066 0.000288975 0
0.0100931 0.000338756 0
0.0101213 0.000382282 0
0.0101494 0.000419822 0
0.0101762 0.000451828 0
0.0102011 0.0004789 0
0.0102234 0.00050172 0
0.0102427 0.000520977 0
0.0102587 0.000537312 0
0.0102713 0.000551304 0
0.0102806 0.000563456 0
0.0102866 0.000574194 0
0.0102893 0.000583865 0
0.0102889 0.000592748 0
0.0102856 0.00060106 0
0.0102793 0.000608974 0
0.0102702 0.000616622 0
0.0102584 0.000624112 0
0.0102439 0.000631536 0
0.0102267 0.000638978 0
0.010207 0.000646518 0
0.0101846 0.000654242 0
0.0101596 0.000662243 0
0.010132 0.000670621 0
0.0101018 0.000679486 0
0.010069 0.000688956 0
0.0100336 0.00069915 0
0.0099957 0.000710192 0
0.00995528 0.0007222 0
0.00991241 0.000735282 0
0.00986713 0.000749534 0
0.00981951 0.00076504 0
0.00976959 0.000781896 0
0.00971741 0.000800259 0
0.00966295 0.000820431 0
0.00960609 0.000842936 0
0.00954656 0.00086853 0
0.00948388 0.000898063 0
0.0094173 0.000932133 0
0.00934581 0.000970585 0
0.00926823 0.00101204 0
0.00918331 0.00105369 0
0.00908999 0.00109168 0
0.00898766 0.00112199 0
0.00887636 0.00114165 0
0.00875688 0.00114972 0
0.00863064 0.00114761 0
0.00849943 0.0011386 0
0.00836505 0.00112667 0
0.008229 0.00111538 0
0.00809228 0.00110704 0
0.00795539 0.0011026 0
0.00781846 0.00110191 0
0.00768134 0.00110428 0
0.00754379 0.00110895 0
0.00740555 0.00111527 0
0.00726638 0.00112283 0
0.00712606 0.00113135 0
0.0069844 0.00114068 0
0.00684122 0.00115067 0
0.00669636 0.00116121 0
