vx vy vz
0.010472 0.00111178 0
0.0104901 0.00111149 0
0.0105084 0.00111115 0
0.0105268 0.00111072 0
0.0105452 0.00111022 0
0.0105638 0.00110964 0
0.0105825 0.00110896 0
0.0106013 0.00110818 0
0.0106201 0.00110729 0
0.0106391 0.00110629 0
0.0106582 0.00110518 0
0.0106774 0.00110393 0
0.0106967 0.00110255 0
0.0107161 0.00110102 0
0.0107356 0.00109934 0
0.0107552 0.00109751 0
0.0107749 0.0010955 0
0.0107947 0.00109332 0
0.0108146 0.00109096 0
0.0108345 0.0010884 0
0.0108546 0.00108564 0
0.0108748 0.00108267 0
0.010895 0.00107948 0
0.0109153 0.00107607 0
0.0109357 0.00107242 0
0.0109561 0.00106852 0
0.0109766 0.00106437 0
0.0109972 0.00105995 0
0.0110178 0.00105527 0
0.0110385 0.0010503 0
0.0110592 0.00104505 0
0.0110799 0.0010395 0
0.0111006 0.00103365 0
0.0111214 0.00102748 0
0.0111421 0.00102099 0
0.0111629 0.00101417 0
0.0111836 0.00100702 0
0.0112043 0.000999517 0
0.0112249 0.000991668 0
0.0112455 0.000983462 0
0.011266 0.000974892 0
0.0112865 0.000965954 0
0.0113069 0.000956641 0
0.0113271 0.000946948 0
0.0113473 0.000936871 0
0.0113673 0.000926406 0
0.0113871 0.000915549 0
0.0114069 0.000904298 0
0.0114264 0.00089265 0
0.0114457 0.000880603 0
0.0114649 0.000868157 0
0.0114838 0.000855311 0
0.0115024 0.000842066 0
0.0115208 0.000828421 0
0.011539 0.00081438 0
0.0115568 0.000799945 0
0.0115743 0.000785119 0
0.0115915 0.000769906 0
0.0116084 0.000754311 0
0.0116249 0.00073834 0
0.0116411 0.000722 0
0.0116568 0.000705298 0
0.0116721 0.000688242 0
0.011687 0.000670841 0
0.0117015 0.000653106 0
0.0117155 0.000635047 0
0.011729 0.000616676 0
0.0117421 0.000598005 0
0.0117546 0.000579047 0
0.0117666 0.000559817 0
0.0117781 0.00054033 0
0.0117891 0.0005206 0
0.0117994 0.000500645 0
0.00669281 0.00101172 0
0.0111007 0.00111443 0
0.0100807 0.00109471 0
0.0100331 0.00109355 0
0.0100752 0.00109367 0
0.0100915 0.00109374 0
0.0101079 0.00109381 0
0.0101247 0.00109389 0
0.0101416 0.00109398 0
0.0101585 0.00109407 0
0.0101754 0.00109417 0
0.0101923 0.00109427 0
0.0102093 0.00109436 0
0.0102264 0.00109446 0
0.0102434 0.00109455 0
0.0102606 0.00109463 0
0.0102778 0.0010947 0
0.0102951 0.00109476 0
0.0103124 0.0010948 0
0.0103298 0.00109482 0
0.0103472 0.00109481 0
0.0103648 0.00109477 0
0.0103824 0.0010947 0
0.0104001 0.00109459 0
0.0104178 0.00109444 0
0.0104357 0.00109424 0
0.0104536 0.00109399 0
0.0104717 0.00109368 0
0.0104898 0.0010933 0
0.010508 0.00109286 0
0.0105263 0.00109234 0
0.0105447 0.00109175 0
0.0105631 0.00109106 0
0.0105817 0.00109028 0
0.0106004 0.0010894 0
0.0106192 0.00108842 0
0.010638 0.00108732 0
0.010657 0.0010861 0
0.010676 0.00108475 0
0.0106952 0.00108327 0
0.0107144 0.00108165 0
0.0107338 0.00107987 0
0.0107532 0.00107794 0
0.0107727 0.00107584 0
0.0107924 0.00107357 0
0.0108121 0.00107112 0
0.0108318 0.00106848 0
0.0108517 0.00106563 0
0.0108716 0.00106259 0
0.0108916 0.00105932 0
0.0109117 0.00105584 0
0.0109319 0.00105212 0
0.0109521 0.00104816 0
0.0109723 0.00104396 0
0.0109926 0.0010395 0
0.011013 0.00103477 0
0.0110333 0.00102977 0
0.0110537 0.00102449 0
0.0110742 0.00101892 0
0.0110946 0.00101306 0
0.011115 0.00100689 0
0.0111355 0.00100041 0
0.0111559 0.000993604 0
0.0111763 0.000986477 0
0.0111966 0.000979017 0
0.0112169 0.000971218 0
0.0112372 0.000963073 0
0.0112573 0.000954577 0
0.0112774 0.000945724 0
0.0112974 0.00093651 0
0.0113173 0.00092693 0
0.0113371 0.000916979 0
0.0113567 0.000906654 0
0.0113762 0.000895953 0
0.0113955 0.000884871 0
0.0114146 0.000873408 0
0.0114336 0.000861562 0
0.0114523 0.000849332 0
0.0114708 0.000836718 0
0.0114891 0.000823721 0
0.0115071 0.000810342 0
0.0115249 0.000796582 0
0.0115423 0.000782444 0
0.0115595 0.000767933 0
0.0115763 0.000753051 0
0.0115928 0.000737804 0
0.011609 0.000722197 0
0.0116247 0.000706238 0
0.0116401 0.000689933 0
0.0116551 0.00067329 0
0.0116697 0.000656319 0
0.0116838 0.000639029 0
0.0116975 0.00062143 0
0.0117107 0.000603534 0
0.0117235 0.000585352 0
0.0117358 0.000566898 0
0.0117475 0.000548185 0
0.0117588 0.000529228 0
0.0117695 0.00051004 0
0.0117797 0.000490638 0
0.00669279 0.000996244 0
0.0111007 0.00109738 0
0.0100808 0.00107795 0
0.0100331 0.0010768 0
0.0100753 0.00107691 0
0.0100915 0.00107696 0
0.010108 0.00107701 0
0.0101248 0.00107706 0
0.0101417 0.00107712 0
0.0101585 0.00107718 0
0.0101754 0.00107724 0
0.0101924 0.0010773 0
0.0102094 0.00107735 0
0.0102264 0.0010774 0
0.0102435 0.00107744 0
0.0102606 0.00107747 0
0.0102778 0.00107748 0
0.0102951 0.00107748 0
0.0103124 0.00107745 0
0.0103297 0.0010774 0
0.0103472 0.00107733 0
0.0103647 0.00107722 0
0.0103823 0.00107707 0
0.0103999 0.00107689 0
0.0104176 0.00107665 0
0.0104354 0.00107637 0
0.0104533 0.00107604 0
0.0104713 0.00107564 0
0.0104893 0.00107518 0
0.0105074 0.00107465 0
0.0105257 0.00107404 0
0.010544 0.00107335 0
0.0105624 0.00107258 0
0.0105808 0.00107171 0
0.0105994 0.00107074 0
0.0106181 0.00106966 0
0.0106368 0.00106847 0
0.0106556 0.00106715 0
0.0106746 0.00106572 0
0.0106936 0.00106414 0
0.0107127 0.00106243 0
0.0107319 0.00106056 0
0.0107512 0.00105854 0
0.0107705 0.00105636 0
0.01079 0.00105401 0
0.0108095 0.00105147 0
0.0108291 0.00104875 0
0.0108487 0.00104584 0
0.0108684 0.00104272 0
0.0108882 0.00103939 0
0.0109081 0.00103584 0
0.010928 0.00103207 0
0.010948 0.00102806 0
0.010968 0.00102381 0
0.010988 0.00101931 0
0.0110081 0.00101455 0
0.0110282 0.00100952 0
0.0110483 0.00100422 0
0.0110684 0.000998641 0
0.0110886 0.000992772 0
0.0111087 0.000986608 0
0.0111288 0.000980141 0
0.0111489 0.000973364 0
0.011169 0.000966271 0
0.011189 0.000958856 0
0.011209 0.000951113 0
0.0112289 0.000943035 0
0.0112487 0.000934618 0
0.0112684 0.000925857 0
0.0112881 0.000916746 0
0.0113076 0.000907282 0
0.011327 0.000897461 0
0.0113463 0.00088728 0
0.0113654 0.000876736 0
0.0113843 0.000865826 0
0.0114031 0.000854549 0
0.0114216 0.000842905 0
0.01144 0.000830891 0
0.0114581 0.000818509 0
0.011476 0.000805759 0
0.0114937 0.000792642 0
0.0115111 0.000779161 0
0.0115282 0.000765318 0
0.0115449 0.000751116 0
0.0115614 0.000736561 0
0.0115776 0.000721656 0
0.0115934 0.000706407 0
0.0116088 0.000690822 0
0.0116238 0.000674906 0
0.0116385 0.000658668 0
0.0116528 0.000642116 0
0.0116666 0.00062526 0
0.01168 0.00060811 0
0.0116929 0.000590677 0
0.0117054 0.000572972 0
0.0117174 0.000555008 0
0.0117289 0.000536798 0
0.01174 0.000518355 0
0.0117505 0.000499694 0
0.0117604 0.00048083 0
0.00669276 0.000980764 0
0.0111007 0.00108033 0
0.0100808 0.00106119 0
0.0100331 0.00106005 0
0.0100753 0.00106014 0
0.0100916 0.00106017 0
0.010108 0.0010602 0
0.0101249 0.00106023 0
0.0101417 0.00106026 0
0.0101586 0.00106028 0
0.0101755 0.00106031 0
0.0101924 0.00106033 0
0.0102094 0.00106034 0
0.0102264 0.00106035 0
0.0102435 0.00106034 0
0.0102606 0.00106031 0
0.0102778 0.00106027 0
0.010295 0.00106021 0
0.0103123 0.00106013 0
0.0103297 0.00106002 0
0.0103471 0.00105987 0
0.0103645 0.0010597 0
0.0103821 0.00105948 0
0.0103997 0.00105922 0
0.0104173 0.00105892 0
0.0104351 0.00105856 0
0.0104529 0.00105815 0
0.0104708 0.00105767 0
0.0104888 0.00105713 0
0.0105068 0.00105652 0
0.010525 0.00105583 0
0.0105432 0.00105505 0
0.0105615 0.00105419 0
0.0105799 0.00105323 0
0.0105983 0.00105218 0
0.0106169 0.00105101 0
0.0106355 0.00104973 0
0.0106542 0.00104834 0
0.010673 0.00104681 0
0.0106919 0.00104515 0
0.0107109 0.00104336 0
0.0107299 0.00104141 0
0.010749 0.00103931 0
0.0107682 0.00103705 0
0.0107875 0.00103462 0
0.0108068 0.00103201 0
0.0108262 0.00102922 0
0.0108457 0.00102624 0
0.0108652 0.00102306 0
0.0108848 0.00101967 0
0.0109044 0.00101607 0
0.0109241 0.00101225 0
0.0109438 0.00100819 0
0.0109636 0.00100391 0
0.0109834 0.000999372 0
0.0110032 0.000994586 0
0.011023 0.000989542 0
0.0110429 0.000984231 0
0.0110627 0.000978647 0
0.0110826 0.000972783 0
0.0111024 0.000966631 0
0.0111222 0.000960185 0
0.011142 0.00095344 0
0.0111617 0.000946388 0
0.0111814 0.000939024 0
0.0112011 0.000931342 0
0.0112207 0.000923337 0
0.0112401 0.000915004 0
0.0112595 0.000906338 0
0.0112788 0.000897335 0
0.011298 0.000887991 0
0.0113171 0.000878304 0
0.011336 0.000868269 0
0.0113547 0.000857884 0
0.0113733 0.000847148 0
0.0113917 0.000836059 0
0.0114099 0.000824616 0
0.0114279 0.000812818 0
0.0114457 0.000800667 0
0.0114632 0.000788163 0
0.0114805 0.000775307 0
0.0114975 0.000762101 0
0.0115143 0.000748549 0
0.0115307 0.000734654 0
0.0115469 0.00072042 0
0.0115627 0.000705851 0
0.0115781 0.000690955 0
0.0115932 0.000675735 0
0.011608 0.000660201 0
0.0116223 0.000644358 0
0.0116363 0.000628217 0
0.0116498 0.000611785 0
0.0116629 0.000595074 0
0.0116756 0.000578092 0
0.0116878 0.000560852 0
0.0116996 0.000543365 0
0.0117109 0.000525643 0
0.0117217 0.000507701 0
0.011732 0.000489551 0
0.0117417 0.000471209 0
0.00669273 0.000965278 0
0.0111007 0.00106326 0
0.0100808 0.00104443 0
0.0100331 0.00104329 0
0.0100753 0.00104337 0
0.0100916 0.00104338 0
0.010108 0.00104339 0
0.0101249 0.00104339 0
0.0101417 0.0010434 0
0.0101586 0.00104339 0
0.0101755 0.00104339 0
0.0101924 0.00104337 0
0.0102094 0.00104334 0
0.0102264 0.0010433 0
0.0102435 0.00104325 0
0.0102606 0.00104318 0
0.0102777 0.00104309 0
0.0102949 0.00104297 0
0.0103122 0.00104283 0
0.0103295 0.00104266 0
0.0103469 0.00104246 0
0.0103643 0.00104222 0
0.0103818 0.00104194 0
0.0103993 0.00104161 0
0.010417 0.00104123 0
0.0104347 0.00104081 0
0.0104524 0.00104032 0
0.0104703 0.00103977 0
0.0104882 0.00103915 0
0.0105061 0.00103846 0
0.0105242 0.00103769 0
0.0105423 0.00103684 0
0.0105605 0.0010359 0
0.0105788 0.00103486 0
0.0105972 0.00103372 0
0.0106156 0.00103248 0
0.0106341 0.00103112 0
0.0106527 0.00102964 0
0.0106714 0.00102804 0
0.0106901 0.0010263 0
0.010709 0.00102443 0
0.0107278 0.00102241 0
0.0107468 0.00102024 0
0.0107658 0.00101791 0
0.0107849 0.00101541 0
0.0108041 0.00101274 0
0.0108233 0.00100988 0
0.0108426 0.00100684 0
0.0108619 0.00100361 0
0.0108812 0.00100017 0
0.0109007 0.000996521 0
0.0109201 0.000992656 0
0.0109396 0.000988568 0
0.0109591 0.000984248 0
0.0109787 0.000979689 0
0.0109983 0.000974886 0
0.0110178 0.00096983 0
0.0110374 0.000964515 0
0.011057 0.000958934 0
0.0110766 0.00095308 0
0.0110961 0.000946948 0
0.0111156 0.00094053 0
0.0111351 0.000933822 0
0.0111546 0.000926817 0
0.011174 0.000919509 0
0.0111933 0.000911894 0
0.0112125 0.000903967 0
0.0112317 0.000895722 0
0.0112508 0.000887156 0
0.0112697 0.000878265 0
0.0112886 0.000869045 0
0.0113073 0.000859493 0
0.0113258 0.000849607 0
0.0113442 0.000839384 0
0.0113625 0.000828823 0
0.0113805 0.000817922 0
0.0113984 0.000806681 0
0.0114161 0.0007951 0
0.0114335 0.000783178 0
0.0114507 0.000770918 0
0.0114676 0.000758321 0
0.0114843 0.000745389 0
0.0115007 0.000732124 0
0.0115168 0.000718531 0
0.0115326 0.000704613 0
0.0115481 0.000690376 0
0.0115632 0.000675824 0
0.011578 0.000660964 0
0.0115925 0.000645803 0
0.0116065 0.000630349 0
0.0116202 0.000614608 0
0.0116335 0.000598591 0
0.0116463 0.000582307 0
0.0116587 0.000565765 0
0.0116707 0.000548978 0
0.0116822 0.000531955 0
0.0116933 0.00051471 0
0.0117039 0.000497254 0
0.011714 0.000479602 0
0.0117236 0.000461766 0
0.0066927 0.000949791 0
0.0111007 0.0010462 0
0.0100808 0.00102766 0
0.0100331 0.00102653 0
0.0100753 0.0010266 0
0.0100916 0.00102659 0
0.010108 0.00102658 0
0.0101249 0.00102656 0
0.0101417 0.00102654 0
0.0101586 0.00102651 0
0.0101755 0.00102647 0
0.0101924 0.00102642 0
0.0102094 0.00102636 0
0.0102264 0.00102628 0
0.0102434 0.00102618 0
0.0102605 0.00102606 0
0.0102776 0.00102592 0
0.0102948 0.00102576 0
0.010312 0.00102557 0
0.0103293 0.00102534 0
0.0103466 0.00102508 0
0.010364 0.00102478 0
0.0103814 0.00102444 0
0.010399 0.00102405 0
0.0104165 0.0010236 0
0.0104342 0.00102311 0
0.0104519 0.00102255 0
0.0104696 0.00102193 0
0.0104875 0.00102124 0
0.0105054 0.00102048 0
0.0105233 0.00101964 0
0.0105414 0.00101871 0
0.0105595 0.0010177 0
0.0105777 0.00101659 0
0.0105959 0.00101538 0
0.0106143 0.00101406 0
0.0106327 0.00101263 0
0.0106511 0.00101108 0
0.0106697 0.0010094 0
0.0106883 0.00100759 0
0.010707 0.00100565 0
0.0107257 0.00100356 0
0.0107445 0.00100133 0
0.0107634 0.00099893 0
0.0107823 0.000996371 0
0.0108013 0.000993641 0
0.0108203 0.000990733 0
0.0108394 0.000987641 0
0.0108585 0.000984358 0
0.0108777 0.000980876 0
0.0108969 0.000977189 0
0.0109161 0.00097329 0
0.0109354 0.000969172 0
0.0109547 0.000964829 0
0.010974 0.000960253 0
0.0109933 0.000955438 0
0.0110126 0.000950377 0
0.011032 0.000945064 0
0.0110513 0.000939493 0
0.0110706 0.000933657 0
0.0110898 0.00092755 0
0.0111091 0.000921167 0
0.0111283 0.000914501 0
0.0111474 0.000907548 0
0.0111665 0.000900302 0
0.0111855 0.000892759 0
0.0112045 0.000884914 0
0.0112233 0.000876762 0
0.0112421 0.0008683 0
0.0112607 0.000859523 0
0.0112792 0.00085043 0
0.0112976 0.000841017 0
0.0113159 0.000831282 0
0.0113339 0.000821222 0
0.0113518 0.000810837 0
0.0113696 0.000800125 0
0.0113871 0.000789087 0
0.0114044 0.000777721 0
0.0114215 0.000766029 0
0.0114384 0.000754011 0
0.011455 0.00074167 0
0.0114713 0.000729008 0
0.0114874 0.000716027 0
0.0115032 0.000702732 0
0.0115187 0.000689126 0
0.0115339 0.000675214 0
0.0115487 0.000661001 0
0.0115632 0.000646494 0
0.0115773 0.000631699 0
0.0115911 0.000616624 0
0.0116045 0.000601276 0
0.0116175 0.000585664 0
0.0116301 0.000569797 0
0.0116423 0.000553685 0
0.011654 0.000537339 0
0.0116653 0.000520768 0
0.0116762 0.000503986 0
0.0116866 0.000487004 0
0.0116965 0.000469835 0
0.0117059 0.000452492 0
0.00669266 0.000934304 0
0.0111007 0.00102913 0
0.0100809 0.00101089 0
0.0100331 0.00100977 0
0.0100753 0.00100983 0
0.0100916 0.00100981 0
0.010108 0.00100978 0
0.0101248 0.00100974 0
0.0101417 0.00100969 0
0.0101585 0.00100964 0
0.0101754 0.00100957 0
0.0101923 0.00100948 0
0.0102093 0.00100938 0
0.0102262 0.00100927 0
0.0102433 0.00100913 0
0.0102603 0.00100897 0
0.0102774 0.00100879 0
0.0102946 0.00100858 0
0.0103118 0.00100833 0
0.010329 0.00100805 0
0.0103463 0.00100774 0
0.0103636 0.00100738 0
0.0103811 0.00100698 0
0.0103985 0.00100653 0
0.010416 0.00100603 0
0.0104336 0.00100547 0
0.0104512 0.00100485 0
0.0104689 0.00100417 0
0.0104867 0.00100341 0
0.0105045 0.00100258 0
0.0105224 0.00100167 0
0.0105404 0.00100068 0
0.0105584 0.000999595 0
0.0105765 0.000998415 0
0.0105946 0.000997135 0
0.0106129 0.000995749 0
0.0106312 0.00099425 0
0.0106495 0.000992633 0
0.0106679 0.000990893 0
0.0106864 0.000989023 0
0.0107049 0.000987016 0
0.0107235 0.000984868 0
0.0107422 0.00098257 0
0.0107609 0.000980118 0
0.0107796 0.000977505 0
0.0107984 0.000974723 0
0.0108173 0.000971767 0
0.0108362 0.000968631 0
0.0108551 0.000965306 0
0.0108741 0.000961788 0
0.0108931 0.000958069 0
0.0109121 0.000954142 0
0.0109312 0.000950002 0
0.0109502 0.000945642 0
0.0109693 0.000941055 0
0.0109884 0.000936235 0
0.0110075 0.000931176 0
0.0110265 0.000925872 0
0.0110456 0.000920316 0
0.0110646 0.000914504 0
0.0110836 0.000908428 0
0.0111026 0.000902085 0
0.0111215 0.000895468 0
0.0111404 0.000888572 0
0.0111592 0.000881393 0
0.0111779 0.000873926 0
0.0111965 0.000866167 0
0.0112151 0.000858112 0
0.0112335 0.000849757 0
0.0112518 0.000841099 0
0.01127 0.000832135 0
0.0112881 0.000822863 0
0.011306 0.000813281 0
0.0113238 0.000803386 0
0.0113414 0.000793178 0
0.0113588 0.000782656 0
0.011376 0.000771819 0
0.011393 0.000760668 0
0.0114098 0.000749204 0
0.0114263 0.000737428 0
0.0114426 0.000725341 0
0.0114587 0.000712946 0
0.0114744 0.000700246 0
0.0114899 0.000687244 0
0.0115051 0.000673945 0
0.01152 0.000660353 0
0.0115345 0.000646473 0
0.0115487 0.000632312 0
0.0115626 0.000617876 0
0.0115761 0.000603172 0
0.0115892 0.000588208 0
0.011602 0.000572992 0
0.0116143 0.000557532 0
0.0116263 0.000541839 0
0.0116378 0.000525923 0
0.0116489 0.000509794 0
0.0116595 0.000493463 0
0.0116697 0.000476942 0
0.0116795 0.000460243 0
0.0116887 0.000443379 0
0.00669263 0.000918821 0
0.0111007 0.00101208 0
0.0100809 0.000994128 0
0.0100331 0.000993019 0
0.0100753 0.00099306 0
0.0100915 0.000993028 0
0.0101079 0.000992981 0
0.0101248 0.000992924 0
0.0101416 0.000992855 0
0.0101584 0.000992773 0
0.0101753 0.000992676 0
0.0101922 0.000992563 0
0.0102091 0.000992431 0
0.0102261 0.000992279 0
0.0102431 0.000992105 0
0.0102601 0.000991905 0
0.0102772 0.000991679 0
0.0102943 0.000991421 0
0.0103115 0.000991131 0
0.0103287 0.000990805 0
0.0103459 0.000990439 0
0.0103632 0.00099003 0
0.0103806 0.000989575 0
0.010398 0.00098907 0
0.0104155 0.000988512 0
0.010433 0.000987895 0
0.0104506 0.000987216 0
0.0104682 0.000986471 0
0.0104859 0.000985654 0
0.0105036 0.000984763 0
0.0105214 0.000983791 0
0.0105393 0.000982734 0
0.0105572 0.000981587 0
0.0105752 0.000980344 0
0.0105933 0.000979002 0
0.0106114 0.000977553 0
0.0106296 0.000975992 0
0.0106478 0.000974315 0
0.0106661 0.000972515 0
0.0106844 0.000970586 0
0.0107028 0.000968523 0
0.0107213 0.00096632 0
0.0107398 0.00096397 0
0.0107583 0.000961467 0
0.0107769 0.000958806 0
0.0107955 0.00095598 0
0.0108142 0.000952982 0
0.0108329 0.000949808 0
0.0108517 0.000946449 0
0.0108704 0.000942901 0
0.0108892 0.000939156 0
0.0109081 0.000935209 0
0.0109269 0.000931053 0
0.0109457 0.000926682 0
0.0109646 0.000922091 0
0.0109834 0.000917272 0
0.0110023 0.000912221 0
0.0110211 0.000906931 0
0.0110399 0.000901397 0
0.0110587 0.000895614 0
0.0110774 0.000889575 0
0.0110961 0.000883277 0
0.0111148 0.000876713 0
0.0111334 0.000869879 0
0.0111519 0.000862771 0
0.0111703 0.000855385 0
0.0111887 0.000847716 0
0.0112069 0.000839761 0
0.0112251 0.000831517 0
0.0112431 0.000822981 0
0.011261 0.000814149 0
0.0112788 0.00080502 0
0.0112964 0.000795592 0
0.0113138 0.000785863 0
0.0113311 0.000775833 0
0.0113482 0.000765501 0
0.0113651 0.000754866 0
0.0113818 0.000743929 0
0.0113983 0.000732692 0
0.0114145 0.000721154 0
0.0114305 0.000709319 0
0.0114462 0.000697188 0
0.0114617 0.000684765 0
0.0114769 0.000672053 0
0.0114918 0.000659056 0
0.0115064 0.000645779 0
0.0115207 0.000632227 0
0.0115346 0.000618405 0
0.0115482 0.000604321 0
0.0115614 0.000589981 0
0.0115743 0.000575392 0
0.0115868 0.000560562 0
0.0115989 0.000545501 0
0.0116107 0.000530217 0
0.011622 0.00051472 0
0.0116329 0.000499021 0
0.0116433 0.000483129 0
0.0116533 0.000467056 0
0.0116629 0.000450815 0
0.011672 0.000434417 0
0.00669259 0.000903345 0
0.0111006 0.000995024 0
0.0100809 0.000977373 0
0.0100331 0.000976274 0
0.0100752 0.000976304 0
0.0100915 0.000976259 0
0.0101079 0.000976196 0
0.0101247 0.000976121 0
0.0101415 0.00097603 0
0.0101583 0.000975925 0
0.0101752 0.000975802 0
0.0101921 0.00097566 0
0.010209 0.000975498 0
0.0102259 0.000975313 0
0.0102429 0.000975103 0
0.0102599 0.000974866 0
0.0102769 0.0009746 0
0.010294 0.000974301 0
0.0103111 0.000973967 0
0.0103283 0.000973595 0
0.0103455 0.000973182 0
0.0103628 0.000972725 0
0.0103801 0.00097222 0
0.0103974 0.000971663 0
0.0104148 0.000971051 0
0.0104323 0.00097038 0
0.0104498 0.000969646 0
0.0104674 0.000968845 0
0.010485 0.000967972 0
0.0105027 0.000967023 0
0.0105204 0.000965994 0
0.0105382 0.000964879 0
0.010556 0.000963674 0
0.0105739 0.000962374 0
0.0105919 0.000960974 0
0.0106099 0.000959468 0
0.0106279 0.000957852 0
0.010646 0.00095612 0
0.0106642 0.000954266 0
0.0106824 0.000952285 0
0.0107006 0.000950171 0
0.010719 0.000947919 0
0.0107373 0.000945522 0
0.0107557 0.000942975 0
0.0107741 0.000940272 0
0.0107926 0.000937408 0
0.0108111 0.000934375 0
0.0108296 0.000931168 0
0.0108482 0.000927782 0
0.0108668 0.00092421 0
0.0108854 0.000920445 0
0.010904 0.000916483 0
0.0109226 0.000912318 0
0.0109413 0.000907943 0
0.0109599 0.000903353 0
0.0109785 0.000898542 0
0.0109971 0.000893504 0
0.0110157 0.000888235 0
0.0110343 0.000882728 0
0.0110528 0.000876979 0
0.0110713 0.000870982 0
0.0110897 0.000864733 0
0.0111081 0.000858228 0
0.0111264 0.000851461 0
0.0111447 0.000844428 0
0.0111628 0.000837127 0
0.0111809 0.000829552 0
0.0111989 0.000821701 0
0.0112167 0.00081357 0
0.0112345 0.000805157 0
0.0112521 0.00079646 0
0.0112696 0.000787476 0
0.0112869 0.000778204 0
0.011304 0.000768642 0
0.011321 0.00075879 0
0.0113378 0.000748648 0
0.0113544 0.000738215 0
0.0113708 0.000727492 0
0.011387 0.000716479 0
0.0114029 0.000705179 0
0.0114187 0.000693593 0
0.0114341 0.000681724 0
0.0114493 0.000669574 0
0.0114642 0.000657147 0
0.0114788 0.000644448 0
0.0114931 0.00063148 0
0.0115071 0.00061825 0
0.0115208 0.000604761 0
0.0115342 0.000591022 0
0.0115472 0.000577037 0
0.0115598 0.000562816 0
0.0115721 0.000548365 0
0.011584 0.000533692 0
0.0115955 0.000518808 0
0.0116066 0.00050372 0
0.0116173 0.000488439 0
0.0116275 0.000472976 0
0.0116374 0.00045734 0
0.0116468 0.000441544 0
0.0116558 0.000425599 0
0.00669256 0.000887878 0
0.0111006 0.000977982 0
0.0100808 0.000960629 0
0.010033 0.000959541 0
0.0100752 0.00095956 0
0.0100914 0.000959502 0
0.0101078 0.000959424 0
0.0101246 0.000959331 0
0.0101414 0.000959221 0
0.0101582 0.000959094 0
0.010175 0.000958947 0
0.0101919 0.000958778 0
0.0102088 0.000958587 0
0.0102257 0.000958371 0
0.0102426 0.000958128 0
0.0102596 0.000957856 0
0.0102766 0.000957553 0
0.0102937 0.000957215 0
0.0103108 0.000956841 0
0.0103279 0.000956427 0
0.0103451 0.00095597 0
0.0103623 0.000955467 0
0.0103795 0.000954915 0
0.0103968 0.000954311 0
0.0104142 0.00095365 0
0.0104316 0.000952929 0
0.010449 0.000952144 0
0.0104665 0.000951291 0
0.0104841 0.000950366 0
0.0105017 0.000949365 0
0.0105193 0.000948282 0
0.010537 0.000947115 0
0.0105547 0.000945857 0
0.0105725 0.000944504 0
0.0105904 0.000943052 0
0.0106083 0.000941495 0
0.0106262 0.000939828 0
0.0106442 0.000938046 0
0.0106622 0.000936144 0
0.0106803 0.000934116 0
0.0106984 0.000931957 0
0.0107166 0.000929662 0
0.0107348 0.000927224 0
0.0107531 0.000924639 0
0.0107713 0.000921901 0
0.0107896 0.000919003 0
0.010808 0.000915941 0
0.0108263 0.000912709 0
0.0108447 0.000909301 0
0.0108631 0.00090571 0
0.0108815 0.000901933 0
0.0108999 0.000897962 0
0.0109184 0.000893793 0
0.0109368 0.000889419 0
0.0109552 0.000884836 0
0.0109736 0.000880038 0
0.010992 0.000875019 0
0.0110103 0.000869775 0
0.0110287 0.000864301 0
0.0110469 0.000858591 0
0.0110652 0.000852641 0
0.0110834 0.000846447 0
0.0111015 0.000840004 0
0.0111196 0.000833308 0
0.0111375 0.000826355 0
0.0111554 0.000819141 0
0.0111732 0.000811664 0
0.0111909 0.000803919 0
0.0112085 0.000795905 0
0.011226 0.000787618 0
0.0112433 0.000779057 0
0.0112605 0.00077022 0
0.0112775 0.000761105 0
0.0112944 0.000751711 0
0.0113111 0.000742038 0
0.0113276 0.000732086 0
0.0113439 0.000721854 0
0.0113601 0.000711343 0
0.011376 0.000700554 0
0.0113916 0.000689489 0
0.011407 0.00067815 0
0.0114222 0.000666539 0
0.0114371 0.000654659 0
0.0114518 0.000642514 0
0.0114661 0.000630108 0
0.0114802 0.000617445 0
0.0114939 0.00060453 0
0.0115074 0.000591368 0
0.0115205 0.000577967 0
0.0115332 0.000564331 0
0.0115457 0.000550469 0
0.0115577 0.000536388 0
0.0115694 0.000522096 0
0.0115807 0.000507601 0
0.0115916 0.000492913 0
0.0116021 0.000478041 0
0.0116122 0.000462995 0
0.0116219 0.000447785 0
0.0116312 0.000432423 0
0.01164 0.000416919 0
0.00669252 0.000872421 0
0.0111006 0.000960953 0
0.0100808 0.000943897 0
0.010033 0.00094282 0
0.0100751 0.000942829 0
0.0100913 0.000942759 0
0.0101077 0.000942668 0
0.0101245 0.000942559 0
0.0101413 0.000942431 0
0.0101581 0.000942282 0
0.0101749 0.000942112 0
0.0101917 0.000941919 0
0.0102086 0.000941701 0
0.0102255 0.000941456 0
0.0102424 0.000941183 0
0.0102593 0.000940878 0
0.0102763 0.00094054 0
0.0102933 0.000940167 0
0.0103104 0.000939755 0
0.0103274 0.000939301 0
0.0103446 0.000938804 0
0.0103617 0.000938259 0
0.0103789 0.000937664 0
0.0103962 0.000937015 0
0.0104135 0.000936309 0
0.0104308 0.000935542 0
0.0104482 0.00093471 0
0.0104656 0.000933809 0
0.0104831 0.000932836 0
0.0105006 0.000931787 0
0.0105181 0.000930656 0
0.0105358 0.00092944 0
0.0105534 0.000928134 0
